zone_residence,zone_workplace,mode,residence,workplace,number,distance,time
weston-super-mare,bristol,passenger,E02003082,E02003043,4,35722,2413
weston-super-mare,highbridge_and_burnham,driving,E02003089,E02006065,25,14989,1136
weston-super-mare,highbridge_and_burnham,passenger,E02003089,E02006065,4,14989,1136
weston-super-mare,other,driving,E02003080,E02003070,28,24053,1598
weston-super-mare,other,passenger,E02003080,E02003070,1,24053,1598
weston-super-mare,other,driving,E02003084,E02003070,18,28214,1927
weston-super-mare,other,passenger,E02003084,E02003070,2,28214,1927
weston-super-mare,other,driving,E02003084,E02003088,63,14012,1484
weston-super-mare,other,passenger,E02003084,E02003088,30,14012,1484
weston-super-mare,other,driving,E02003080,E02003077,46,22777,1711
weston-super-mare,other,passenger,E02003080,E02003077,2,22777,1711
weston-super-mare,other,taxi,E02003079,E02006845,3,3622,496
weston-super-mare,other,driving,E02003079,E02006845,130,3622,496
weston-super-mare,other,passenger,E02003079,E02006845,22,3622,496
weston-super-mare,other,driving,E02003084,E02003077,28,23680,1978
weston-super-mare,other,driving,E02003081,E02003076,59,13674,1244
weston-super-mare,other,passenger,E02003081,E02003076,1,13674,1244
weston-super-mare,other,driving,E02003080,E02003076,36,12069,1034
weston-super-mare,other,passenger,E02003080,E02003076,5,12069,1034
weston-super-mare,bristol,driving,E02003086,E02003043,23,37134,2452
weston-super-mare,bristol,passenger,E02003086,E02003043,2,37134,2452
weston-super-mare,highbridge_and_burnham,driving,E02003079,E02006065,36,21454,1231
weston-super-mare,highbridge_and_burnham,passenger,E02003079,E02006065,4,21454,1231
weston-super-mare,other,driving,E02003079,E02003088,66,13700,1425
weston-super-mare,other,passenger,E02003079,E02003088,9,13700,1425
weston-super-mare,bristol,driving,E02003084,E02003043,27,35997,2358
weston-super-mare,bristol,passenger,E02003084,E02003043,1,35997,2358
weston-super-mare,bristol,driving,E02003080,E02003043,54,31835,2030
weston-super-mare,bristol,passenger,E02003080,E02003043,3,31835,2030
weston-super-mare,bristol,driving,E02003081,E02003043,46,33440,2240
weston-super-mare,bristol,passenger,E02003081,E02003043,3,33440,2240
weston-super-mare,other,taxi,E02003079,E02003078,1,8424,839
weston-super-mare,other,driving,E02003079,E02003078,111,8424,839
weston-super-mare,other,passenger,E02003079,E02003078,15,8424,839
weston-super-mare,other,driving,E02003081,E02003070,35,25658,1808
weston-super-mare,other,passenger,E02003081,E02003070,8,25658,1808
weston-super-mare,other,driving,E02003086,E02003088,43,15149,1578
weston-super-mare,other,passenger,E02003086,E02003088,20,15149,1578
weston-super-mare,other,driving,E02003082,E02003070,17,27940,1981
weston-super-mare,other,passenger,E02003082,E02003070,1,27940,1981
weston-super-mare,other,taxi,E02003082,E02003078,3,12244,1202
weston-super-mare,other,driving,E02003082,E02003078,44,12244,1202
weston-super-mare,other,passenger,E02003082,E02003078,6,12244,1202
weston-super-mare,other,driving,E02003079,E02003070,50,24120,1618
weston-super-mare,other,passenger,E02003079,E02003070,1,24120,1618
weston-super-mare,other,driving,E02003079,E02003077,72,22845,1731
weston-super-mare,other,passenger,E02003079,E02003077,3,22845,1731
weston-super-mare,other,driving,E02003081,E02003077,49,22574,1891
weston-super-mare,other,passenger,E02003081,E02003077,1,22574,1891
weston-super-mare,other,taxi,E02003084,E02003076,1,16230,1362
weston-super-mare,other,driving,E02003084,E02003076,23,16230,1362
weston-super-mare,other,passenger,E02003084,E02003076,3,16230,1362
