zone_residence,zone_workplace,mode,residence,workplace,number,distance,time
tiverton,other,driving,E02004167,E02004141,2,45698,2112
tiverton,taunton,driving,E02004167,E02006108,13,32801,1810
tiverton,other,driving,E02004165,E02004183,6,50175,2569
tiverton,other,passenger,E02004165,E02004183,1,50175,2569
tiverton,taunton,driving,E02004165,E02006105,9,38184,1908
tiverton,exeter,taxi,E02004167,E02004159,2,35705,1695
tiverton,exeter,driving,E02004167,E02004159,74,35705,1695
tiverton,exeter,passenger,E02004167,E02004159,5,35705,1695
tiverton,other,driving,E02004167,E02006101,6,28786,1848
tiverton,taunton,driving,E02004168,E02006109,7,33937,1800
tiverton,other,driving,E02004165,E02004187,22,31480,1743
tiverton,other,passenger,E02004165,E02004187,3,31480,1743
tiverton,taunton,driving,E02004165,E02006106,10,32195,1719
tiverton,other,driving,E02004167,E02004181,1,50634,2632
tiverton,exeter,driving,E02004167,E02004149,6,22349,1754
tiverton,exeter,passenger,E02004167,E02004149,1,22349,1754
tiverton,exeter,driving,E02004168,E02004158,1,24770,1997
tiverton,other,driving,E02004165,E02004166,35,19260,1181
tiverton,other,passenger,E02004165,E02004166,1,19260,1181
tiverton,exeter,driving,E02004167,E02004152,10,23004,1812
tiverton,other,driving,E02004165,E02006117,8,30703,2130
tiverton,other,passenger,E02004165,E02006117,1,30703,2130
tiverton,other,driving,E02004167,E02004142,17,40677,1787
tiverton,exeter,driving,E02004165,E02004157,26,41256,2131
tiverton,exeter,passenger,E02004165,E02004157,2,41256,2131
tiverton,taunton,driving,E02004165,E02006104,13,35968,1673
tiverton,exeter,driving,E02004168,E02004162,26,25834,2110
tiverton,exeter,passenger,E02004168,E02004162,3,25834,2110
tiverton,other,driving,E02004167,E02004173,18,25012,2045
tiverton,exeter,driving,E02004167,E02004157,15,40540,2023
tiverton,exeter,passenger,E02004167,E02004157,1,40540,2023
tiverton,other,driving,E02004165,E02004182,12,48319,2541
tiverton,taunton,driving,E02004168,E02006107,2,39905,1922
tiverton,taunton,driving,E02004168,E02006108,25,35338,1983
tiverton,taunton,passenger,E02004168,E02006108,2,35338,1983
tiverton,other,driving,E02004165,E02004131,3,35793,2244
tiverton,other,passenger,E02004165,E02004131,1,35793,2244
tiverton,taunton,driving,E02004165,E02006107,9,38084,1857
tiverton,exeter,driving,E02004167,E02004156,59,24587,1915
tiverton,exeter,passenger,E02004167,E02004156,6,24587,1915
tiverton,other,driving,E02004167,E02004130,3,33434,1947
tiverton,other,driving,E02004167,E02004169,121,14213,832
tiverton,other,passenger,E02004167,E02004169,44,14213,832
tiverton,other,driving,E02004167,E02004182,4,49730,2523
tiverton,other,passenger,E02004167,E02004182,1,49730,2523
tiverton,other,driving,E02004168,E02004142,10,43214,1961
tiverton,other,passenger,E02004168,E02004142,1,43214,1961
tiverton,other,driving,E02004168,E02004132,4,32777,2038
tiverton,bridgwater,driving,E02004168,E02006068,1,52285,2593
tiverton,exeter,driving,E02004165,E02004158,8,47223,2191
tiverton,other,driving,E02004168,E02004187,13,31373,1734
tiverton,other,driving,E02004167,E02004132,6,30239,1865
tiverton,bridgwater,driving,E02004165,E02006068,5,50464,2528
tiverton,bridgwater,passenger,E02004165,E02006068,1,50464,2528
tiverton,other,driving,E02004168,E02004141,8,48235,2285
tiverton,other,driving,E02004165,E02004174,18,23605,1808
tiverton,other,passenger,E02004165,E02004174,6,23605,1808
tiverton,exeter,driving,E02004165,E02004161,25,37109,1907
tiverton,exeter,passenger,E02004165,E02004161,2,37109,1907
tiverton,other,driving,E02004167,E02006117,10,32114,2110
tiverton,other,passenger,E02004167,E02006117,1,32114,2110
tiverton,other,driving,E02004165,E02004142,20,41393,1896
tiverton,other,passenger,E02004165,E02004142,1,41393,1896
tiverton,other,driving,E02004165,E02006070,2,50577,2565
tiverton,other,passenger,E02004165,E02006070,1,50577,2565
tiverton,taunton,driving,E02004167,E02006105,9,37467,1800
tiverton,other,driving,E02004167,E02004134,38,21697,1586
tiverton,other,passenger,E02004167,E02004134,4,21697,1586
tiverton,taunton,driving,E02004165,E02006109,20,32116,1735
tiverton,cullompton,driving,E02004167,E02004170,71,9499,885
tiverton,cullompton,passenger,E02004167,E02004170,8,9499,885
tiverton,bridgwater,driving,E02004167,E02006068,1,49748,2420
tiverton,bridgwater,passenger,E02004167,E02006068,1,49748,2420
tiverton,exeter,driving,E02004168,E02004156,39,23358,1763
tiverton,exeter,passenger,E02004168,E02004156,4,23358,1763
tiverton,exeter,driving,E02004165,E02004149,14,24446,1919
tiverton,exeter,passenger,E02004165,E02004149,2,24446,1919
tiverton,other,driving,E02004168,E02006117,4,30595,2120
tiverton,exeter,driving,E02004165,E02004151,13,36441,1862
tiverton,exeter,passenger,E02004165,E02004151,2,36441,1862
tiverton,other,taxi,E02004168,E02004169,1,10220,935
tiverton,other,driving,E02004168,E02004169,95,10220,935
tiverton,other,passenger,E02004168,E02004169,18,10220,935
tiverton,exeter,driving,E02004167,E02004158,3,25999,2148
tiverton,other,driving,E02004165,E02006101,4,27658,1881
tiverton,other,driving,E02004165,E02004181,10,49223,2650
tiverton,exeter,driving,E02004165,E02004156,80,26684,2080
tiverton,exeter,passenger,E02004165,E02004156,11,26684,2080
tiverton,other,driving,E02004165,E02004229,5,49396,3404
tiverton,exeter,driving,E02004165,E02004162,32,45985,2012
tiverton,exeter,passenger,E02004165,E02004162,1,45985,2012
tiverton,other,driving,E02004168,E02006101,5,27551,1872
tiverton,cullompton,foot,E02004165,E02004170,3,9896,8331
tiverton,other,foot,E02004168,E02004174,7,19757,16421
tiverton,cullompton,foot,E02004167,E02004170,7,9075,7669
tiverton,cullompton,foot,E02004168,E02004170,4,9716,8251
tiverton,other,foot,E02004168,E02004169,3,9362,7692
tiverton,other,foot,E02004165,E02004169,2,8981,7328
tiverton,other,foot,E02004165,E02004164,5,9209,7850
tiverton,other,foot,E02004168,E02004164,3,10003,8499
tiverton,other,foot,E02004165,E02004174,4,21573,17868
tiverton,other,foot,E02004167,E02004164,5,10194,8658
tiverton,other,foot,E02004167,E02004169,5,8079,6617
tiverton,other,foot,E02004167,E02004174,5,20950,17358
tiverton,exeter,foot,E02004168,E02004159,5,23825,19559
tiverton,exeter,foot,E02004167,E02004159,2,25018,20496
tiverton,other,bus,E02004167,E02004169,4,51261,7877
tiverton,exeter,bus,E02004168,E02004152,4,24266,3027
tiverton,exeter,bus,E02004165,E02004156,18,25731,8851
tiverton,exeter,bus,E02004167,E02004156,21,24764,3586
tiverton,exeter,bus,E02004167,E02004152,7,25824,3777
tiverton,exeter,bus,E02004168,E02004156,31,23206,2836
tiverton,exeter,bus,E02004168,E02004159,1,29602,4172
tiverton,exeter,bus,E02004165,E02004157,1,27731,9634
tiverton,exeter,bus,E02004167,E02004159,6,31160,4922
tiverton,cullompton,bus,E02004168,E02004170,2,48790,7326
tiverton,cullompton,bus,E02004167,E02004170,6,50348,8076
tiverton,other,bus,E02004168,E02004169,10,49702,7127
tiverton,exeter,bus,E02004165,E02004152,1,26791,9042
tiverton,exeter,bus,E02004165,E02004159,3,32416,10719
tiverton,other,bus,E02004165,E02004169,2,52228,13142
tiverton,exeter,bus,E02004168,E02004157,5,25205,3619
wellington,bristol,train,E02006111,E02006887,7,86232,6404
wellington,taunton,bus,E02006111,E02006108,37,12879,2086
wellington,taunton,bus,E02006110,E02006108,44,12493,2030
wellington,taunton,bus,E02006110,E02006105,16,13366,2500
wellington,taunton,bus,E02006111,E02006109,8,11128,2345
wellington,taunton,bus,E02006110,E02006109,18,10742,2289
wellington,taunton,bus,E02006111,E02006105,8,13752,2556
wellington,other,driving,E02006110,E02004129,7,23846,1884
wellington,other,driving,E02006111,E02006096,4,27813,1932
wellington,other,driving,E02006111,E02004166,32,11949,888
wellington,other,passenger,E02006111,E02004166,4,11949,888
wellington,taunton,driving,E02006110,E02006109,139,9869,845
wellington,taunton,passenger,E02006110,E02006109,12,9869,845
wellington,bridgwater,driving,E02006111,E02006069,39,30174,1797
wellington,bridgwater,passenger,E02006111,E02006069,1,30174,1797
wellington,other,driving,E02006111,E02006097,8,27300,1877
wellington,other,driving,E02006110,E02004142,8,48323,2146
wellington,other,passenger,E02006110,E02004142,1,48323,2146
wellington,taunton,driving,E02006110,E02006100,57,13717,1209
wellington,taunton,passenger,E02006110,E02006100,4,13717,1209
wellington,other,driving,E02006111,E02006099,15,16261,1291
wellington,other,passenger,E02006111,E02006099,3,16261,1291
wellington,highbridge_and_burnham,driving,E02006111,E02006065,8,45066,2079
wellington,taunton,driving,E02006110,E02006102,26,19189,1245
wellington,taunton,passenger,E02006110,E02006102,2,19189,1245
wellington,taunton,driving,E02006111,E02006105,165,13305,1231
wellington,taunton,passenger,E02006111,E02006105,7,13305,1231
wellington,taunton,driving,E02006110,E02006106,80,9948,829
wellington,taunton,passenger,E02006110,E02006106,7,9948,829
wellington,other,taxi,E02006110,E02006098,1,29505,2065
wellington,other,driving,E02006110,E02006098,5,29505,2065
wellington,other,passenger,E02006110,E02006098,1,29505,2065
wellington,other,driving,E02006111,E02004142,13,43952,2135
wellington,other,passenger,E02006111,E02004142,1,43952,2135
wellington,other,driving,E02006111,E02006066,6,37750,2382
wellington,taunton,driving,E02006111,E02006109,263,10209,919
wellington,taunton,passenger,E02006111,E02006109,18,10209,919
wellington,other,driving,E02006110,E02006101,50,11119,910
wellington,other,passenger,E02006110,E02006101,9,11119,910
wellington,other,driving,E02006111,E02006081,7,31131,1950
wellington,other,passenger,E02006111,E02006081,2,31131,1950
wellington,tiverton,driving,E02006111,E02004167,29,22391,1301
wellington,tiverton,passenger,E02006111,E02004167,1,22391,1301
wellington,other,driving,E02006111,E02006101,66,11812,1090
wellington,other,passenger,E02006111,E02006101,8,11812,1090
wellington,other,driving,E02006111,E02004164,17,32730,1833
wellington,other,passenger,E02006111,E02004164,1,32730,1833
wellington,taunton,driving,E02006111,E02006106,146,10288,903
wellington,taunton,passenger,E02006111,E02006106,10,10288,903
wellington,other,driving,E02006111,E02006116,19,30685,2122
wellington,other,driving,E02006111,E02006103,18,20991,1630
wellington,other,passenger,E02006111,E02006103,1,20991,1630
wellington,other,driving,E02006110,E02006099,14,15921,1218
wellington,other,passenger,E02006110,E02006099,2,15921,1218
wellington,other,driving,E02006110,E02006067,5,36708,2247
wellington,other,driving,E02006111,E02006112,47,14338,1381
wellington,other,passenger,E02006111,E02006112,7,14338,1381
wellington,other,driving,E02006111,E02004169,27,15967,1062
wellington,other,passenger,E02006111,E02004169,3,15967,1062
wellington,other,driving,E02006111,E02006098,6,28860,1982
wellington,tiverton,taxi,E02006111,E02004168,1,25194,1454
wellington,tiverton,driving,E02006111,E02004168,18,25194,1454
wellington,tiverton,passenger,E02006111,E02004168,1,25194,1454
wellington,other,driving,E02006111,E02004129,9,23201,1801
wellington,other,driving,E02006110,E02006114,3,38095,3112
wellington,other,driving,E02006111,E02006117,7,36921,2994
wellington,taunton,taxi,E02006111,E02006108,1,11610,1102
wellington,taunton,driving,E02006111,E02006108,308,11610,1102
wellington,taunton,passenger,E02006111,E02006108,34,11610,1102
wellington,other,driving,E02006111,E02004130,12,23841,2023
wellington,other,driving,E02006110,E02006115,5,28916,2460
wellington,other,passenger,E02006110,E02006115,1,28916,2460
wellington,other,driving,E02006110,E02006117,3,36228,2814
wellington,taunton,driving,E02006110,E02006108,173,11270,1028
wellington,taunton,passenger,E02006110,E02006108,21,11270,1028
wellington,other,driving,E02006110,E02004130,2,24487,2107
wellington,cullompton,driving,E02006111,E02004170,25,21032,1366
wellington,other,driving,E02006111,E02006093,8,27759,1831
wellington,tiverton,driving,E02006110,E02004167,10,26793,1350
wellington,tiverton,passenger,E02006110,E02004167,4,26793,1350
wellington,taunton,driving,E02006110,E02006104,76,16404,971
wellington,taunton,passenger,E02006110,E02006104,9,16404,971
wellington,other,driving,E02006110,E02004169,19,16325,1114
wellington,other,passenger,E02006110,E02004169,2,16325,1114
wellington,other,driving,E02006110,E02006112,43,13998,1307
wellington,other,passenger,E02006110,E02006112,4,13998,1307
wellington,taunton,driving,E02006111,E02006102,38,19529,1318
wellington,taunton,passenger,E02006111,E02006102,3,19529,1318
wellington,other,driving,E02006111,E02006067,6,37048,2321
wellington,other,driving,E02006111,E02004134,14,33066,2061
wellington,exeter,driving,E02006111,E02004159,49,38980,2042
wellington,exeter,passenger,E02006111,E02004159,4,38980,2042
wellington,other,driving,E02006110,E02006113,8,36794,3019
wellington,other,driving,E02006110,E02006093,11,30940,1786
wellington,taunton,driving,E02006110,E02006105,114,12965,1158
wellington,taunton,passenger,E02006110,E02006105,4,12965,1158
wellington,exeter,driving,E02006110,E02004157,2,48186,2381
wellington,other,driving,E02006110,E02004131,1,27581,2326
wellington,other,driving,E02006110,E02004134,11,37437,2072
wellington,other,driving,E02006110,E02006097,9,27945,1960
wellington,bridgwater,driving,E02006110,E02006073,9,28345,1478
wellington,highbridge_and_burnham,driving,E02006110,E02006065,7,44726,2006
wellington,other,driving,E02006110,E02006116,14,30345,2048
wellington,other,passenger,E02006110,E02006116,1,30345,2048
wellington,bridgwater,driving,E02006111,E02006073,6,28685,1551
wellington,other,driving,E02006111,E02006089,9,52004,3100
wellington,other,passenger,E02006111,E02006089,1,52004,3100
wellington,other,driving,E02006111,E02006086,8,49479,2869
wellington,exeter,driving,E02006110,E02004161,4,44039,2157
wellington,other,driving,E02006111,E02006074,23,27421,1412
wellington,other,passenger,E02006111,E02006074,1,27421,1412
wellington,other,driving,E02006110,E02004166,19,12307,940
wellington,exeter,driving,E02006111,E02004157,6,43815,2370
wellington,other,driving,E02006110,E02006081,6,30791,1876
wellington,exeter,driving,E02006111,E02004161,11,39668,2146
wellington,exeter,driving,E02006111,E02004162,11,48544,2251
wellington,exeter,passenger,E02006111,E02004162,1,48544,2251
wellington,other,driving,E02006110,E02006070,7,31013,1862
wellington,other,passenger,E02006110,E02006070,1,31013,1862
wellington,other,driving,E02006110,E02006074,11,27081,1338
wellington,other,passenger,E02006110,E02006074,1,27081,1338
wellington,other,driving,E02006110,E02006096,9,28459,2015
wellington,other,driving,E02006110,E02006086,3,52660,2823
wellington,other,driving,E02006111,E02006080,6,51458,2919
wellington,other,driving,E02006111,E02006078,6,35497,2294
wellington,exeter,driving,E02006110,E02004159,29,43351,2053
wellington,exeter,passenger,E02006110,E02004159,3,43351,2053
wellington,other,driving,E02006111,E02006070,13,31353,1936
wellington,other,passenger,E02006111,E02006070,1,31353,1936
wellington,other,driving,E02006110,E02006080,1,54638,2873
wellington,other,driving,E02006111,E02006092,21,49151,2843
wellington,taunton,taxi,E02006111,E02006104,1,16744,1045
wellington,taunton,driving,E02006111,E02006104,106,16744,1045
wellington,taunton,passenger,E02006111,E02006104,7,16744,1045
wellington,other,driving,E02006111,E02003106,9,98464,4033
wellington,tiverton,driving,E02006110,E02004168,17,29596,1503
wellington,tiverton,passenger,E02006110,E02004168,1,29596,1503
wellington,taunton,driving,E02006111,E02006100,76,14057,1283
wellington,taunton,passenger,E02006111,E02006100,7,14057,1283
wellington,other,driving,E02006110,E02006095,2,43112,2632
wellington,other,driving,E02006110,E02004164,12,37131,1882
wellington,other,passenger,E02006110,E02004164,2,37131,1882
wellington,bridgwater,driving,E02006110,E02006069,20,29834,1724
wellington,bridgwater,passenger,E02006110,E02006069,2,29834,1724
wellington,exeter,driving,E02006110,E02004162,6,52915,2262
wellington,other,driving,E02006111,E02006113,10,46257,3261
wellington,other,passenger,E02006111,E02006113,3,46257,3261
wellington,bridgwater,driving,E02006111,E02006068,22,31240,1900
wellington,bridgwater,passenger,E02006111,E02006068,1,31240,1900
wellington,other,driving,E02006110,E02006103,12,20651,1556
wellington,other,passenger,E02006110,E02006103,2,20651,1556
wellington,other,driving,E02006111,E02003100,6,92346,3793
wellington,other,driving,E02006110,E02006092,9,52332,2797
wellington,other,driving,E02006110,E02006078,3,35157,2220
wellington,exeter,driving,E02006110,E02004156,17,46654,2612
wellington,exeter,passenger,E02006110,E02004156,3,46654,2612
wellington,other,driving,E02006111,E02006115,3,36744,2642
wellington,exeter,driving,E02006111,E02004156,33,42283,2601
wellington,other,driving,E02006110,E02003106,2,98124,3959
wellington,other,driving,E02006111,E02006114,9,47558,3353
wellington,other,passenger,E02006111,E02006114,1,47558,3353
wellington,cullompton,driving,E02006110,E02004170,10,25403,1377
wellington,other,driving,E02006110,E02006066,1,37410,2309
wellington,other,passenger,E02006110,E02006066,1,37410,2309
wellington,other,driving,E02006110,E02006089,1,55184,3055
wellington,bridgwater,driving,E02006110,E02006068,16,30900,1826
wellington,bridgwater,passenger,E02006110,E02006068,2,30900,1826
wellington,other,driving,E02006111,E02006095,5,40126,2692
wellington,other,passenger,E02006111,E02006095,1,40126,2692
wellington,other,driving,E02006111,E02004131,5,26936,2242
wellington,other,passenger,E02006111,E02004131,1,26936,2242
wellington,taunton,bicycle,E02006111,E02006106,1,12137,2240
wellington,taunton,bicycle,E02006110,E02006108,6,15596,3052
wellington,taunton,bicycle,E02006111,E02006109,9,10698,2148
wellington,taunton,bicycle,E02006110,E02006106,6,11978,2227
wellington,taunton,bicycle,E02006110,E02006105,1,15750,3011
wellington,taunton,bicycle,E02006110,E02006107,5,17460,3413
wellington,taunton,bicycle,E02006110,E02006109,5,14047,2705
wellington,taunton,bicycle,E02006111,E02006107,6,17619,3427
wellington,taunton,bicycle,E02006111,E02006108,7,15756,3066
wellington,taunton,bicycle,E02006111,E02006105,8,15909,3025
wellington,other,foot,E02006111,E02006101,3,11193,9312
wellington,taunton,foot,E02006111,E02006109,5,9349,7491
wellington,taunton,foot,E02006111,E02006105,3,11490,9219
wellington,taunton,foot,E02006110,E02006108,14,10747,8665
wellington,other,foot,E02006110,E02006101,5,10370,8673
wellington,taunton,foot,E02006110,E02006109,7,9274,7463
wellington,taunton,foot,E02006110,E02006100,5,12706,10277
wellington,taunton,foot,E02006110,E02006105,12,11414,9190
wellington,taunton,foot,E02006111,E02006108,13,10823,8693
wellington,taunton,foot,E02006111,E02006100,2,12782,10306
wellington,other,foot,E02006110,E02002911,10,164016,134997
wellington,other,foot,E02006111,E02002911,3,164091,135026
weston-super-mare,other,bicycle,E02003086,E02006845,2,6802,1353
weston-super-mare,other,bicycle,E02003089,E02006845,1,7235,1337
weston-super-mare,other,bicycle,E02003080,E02006845,8,1956,411
weston-super-mare,other,bicycle,E02003085,E02006845,4,5884,1111
weston-super-mare,other,bicycle,E02006846,E02006845,10,2479,431
weston-super-mare,other,bicycle,E02003081,E02006845,6,4165,832
weston-super-mare,other,bicycle,E02003079,E02003078,5,8490,1609
weston-super-mare,other,bicycle,E02003079,E02006845,19,2533,495
weston-super-mare,other,bicycle,E02003080,E02003078,3,9608,1891
weston-super-mare,other,bicycle,E02003084,E02006845,6,6363,1211
weston-super-mare,other,bicycle,E02006846,E02003078,1,10612,2056
weston-super-mare,other,bicycle,E02003086,E02003078,2,14935,2978
weston-super-mare,other,bicycle,E02003082,E02006845,6,6683,1306
weston-super-mare,other,bicycle,E02003085,E02003078,2,14017,2736
weston-super-mare,other,bicycle,E02003084,E02003078,2,14495,2836
weston-super-mare,other,bicycle,E02003081,E02003078,2,11284,2181
weston-super-mare,other,bicycle,E02003082,E02003078,3,13383,2598
weston-super-mare,bristol,bus,E02003085,E02003043,2,38885,5071
weston-super-mare,bristol,bus,E02003082,E02003043,8,35396,4703
weston-super-mare,bristol,bus,E02003084,E02003043,8,33833,4134
weston-super-mare,bristol,bus,E02003080,E02003043,10,30347,3604
weston-super-mare,bristol,bus,E02006846,E02003043,10,32469,4650
weston-super-mare,bristol,bus,E02003080,E02006887,5,31721,4831
weston-super-mare,bristol,bus,E02003086,E02003043,4,38890,5312
weston-super-mare,bristol,bus,E02003089,E02003043,3,38940,4964
weston-super-mare,bristol,bus,E02003081,E02003043,10,32326,4233
weston-super-mare,bristol,bus,E02003079,E02003043,15,29990,4246
weston-super-mare,bristol,bus,E02003084,E02006887,3,35208,5361
weston-super-mare,bristol,bus,E02003079,E02006887,1,31365,5473
weston-super-mare,bristol,bus,E02003081,E02006887,4,34020,5062
weston-super-mare,bristol,bus,E02003086,E02006887,2,40583,6141
weston-super-mare,bristol,bus,E02003082,E02006887,3,37090,5532
weston-super-mare,bristol,bus,E02003089,E02006887,1,41836,7371
weston-super-mare,bristol,bus,E02003085,E02006887,1,40578,5900
weston-super-mare,other,foot,E02006846,E02006845,34,2390,1934
weston-super-mare,other,foot,E02003089,E02006845,3,6761,5545
weston-super-mare,other,foot,E02003089,E02003077,2,23452,19661
weston-super-mare,other,foot,E02003084,E02003088,1,13385,11307
weston-super-mare,other,foot,E02003089,E02003078,1,13580,11060
weston-super-mare,other,foot,E02003085,E02003088,4,12981,10943
weston-super-mare,other,foot,E02003081,E02006845,11,3435,2791
weston-super-mare,other,foot,E02006846,E02003088,1,10796,9174
weston-super-mare,other,foot,E02003084,E02006845,6,5376,4396
weston-super-mare,other,foot,E02003085,E02003078,3,13529,11021
weston-super-mare,other,foot,E02003080,E02003078,2,9047,7346
weston-super-mare,other,foot,E02003085,E02006845,1,5721,4671
weston-super-mare,other,foot,E02003081,E02003088,1,12219,10340
weston-super-mare,other,foot,E02003086,E02003072,2,25015,20535
weston-super-mare,other,foot,E02003082,E02003088,5,14270,12020
weston-super-mare,other,foot,E02003079,E02006845,37,2161,1772
weston-super-mare,other,foot,E02003086,E02003077,5,24926,20832
weston-super-mare,other,foot,E02003082,E02006845,4,5708,4638
weston-super-mare,other,foot,E02003080,E02003088,1,10840,9263
weston-super-mare,other,foot,E02003080,E02006845,24,1830,1494
weston-super-mare,other,foot,E02003084,E02003078,5,12675,10341
weston-super-mare,other,foot,E02003085,E02003065,2,30939,25268
weston-super-mare,other,foot,E02006846,E02003065,1,27850,22721
weston-super-mare,other,foot,E02003086,E02003078,4,14053,11506
weston-super-mare,other,foot,E02003079,E02003072,1,18649,15246
weston-super-mare,other,foot,E02003082,E02003078,3,12646,10312
weston-super-mare,other,foot,E02003086,E02003088,1,13961,11760
weston-super-mare,other,foot,E02003079,E02003077,1,20676,17460
weston-super-mare,other,foot,E02003081,E02003072,3,21699,17759
weston-super-mare,other,foot,E02003080,E02003065,3,26457,21593
weston-super-mare,other,foot,E02003085,E02003072,1,24491,20051
weston-super-mare,other,foot,E02003079,E02003065,1,25097,20463
weston-super-mare,other,foot,E02003086,E02003065,3,31464,25753
weston-super-mare,other,foot,E02003082,E02003072,1,23608,19342
weston-super-mare,other,foot,E02006846,E02003072,3,21402,17504
weston-super-mare,other,foot,E02003079,E02003078,4,7687,6217
weston-super-mare,other,foot,E02003082,E02003077,2,25235,21088
weston-super-mare,other,foot,E02003084,E02003072,8,23637,19371
weston-super-mare,other,foot,E02003080,E02003072,1,20009,16376
weston-super-mare,other,foot,E02003081,E02003078,5,10737,8730
weston-super-mare,other,foot,E02003082,E02003065,1,30056,24559
weston-super-mare,other,foot,E02003084,E02003065,6,30085,24588
weston-super-mare,other,foot,E02003079,E02003088,1,11466,9761
weston-super-mare,other,driving,E02006846,E02006845,79,3046,281
weston-super-mare,other,passenger,E02006846,E02006845,10,3046,281
weston-super-mare,other,driving,E02006846,E02003088,88,10995,1140
weston-super-mare,other,passenger,E02006846,E02003088,27,10995,1140
weston-super-mare,other,driving,E02006846,E02003087,41,3346,402
weston-super-mare,other,passenger,E02006846,E02003087,3,3346,402
weston-super-mare,other,driving,E02006846,E02006062,32,22716,1231
weston-super-mare,other,driving,E02006846,E02003071,21,14055,782
weston-super-mare,other,passenger,E02006846,E02003071,2,14055,782
weston-super-mare,other,driving,E02006846,E02003077,53,20663,1634
weston-super-mare,other,driving,E02006846,E02006061,27,15893,1355
weston-super-mare,other,passenger,E02006846,E02006061,3,15893,1355
weston-super-mare,other,driving,E02006846,E02003066,27,20439,1321
weston-super-mare,other,taxi,E02006846,E02003069,1,15025,913
weston-super-mare,other,driving,E02006846,E02003069,34,15025,913
weston-super-mare,other,passenger,E02006846,E02003069,4,15025,913
weston-super-mare,other,driving,E02006846,E02003065,19,27798,1354
weston-super-mare,bridgwater,driving,E02006846,E02006068,8,32668,1634
weston-super-mare,other,driving,E02006846,E02003074,29,14420,800
weston-super-mare,other,passenger,E02006846,E02003074,2,14420,800
weston-super-mare,other,driving,E02006846,E02003107,16,43224,2255
weston-super-mare,other,driving,E02006846,E02003078,53,9501,800
weston-super-mare,other,passenger,E02006846,E02003078,8,9501,800
weston-super-mare,highbridge_and_burnham,driving,E02006846,E02006065,41,22531,1193
weston-super-mare,highbridge_and_burnham,passenger,E02006846,E02006065,15,22531,1193
weston-super-mare,other,driving,E02006846,E02003072,26,21285,1394
weston-super-mare,other,passenger,E02006846,E02003072,1,21285,1394
weston-super-mare,bristol,driving,E02006846,E02003014,22,29762,1478
weston-super-mare,bristol,passenger,E02006846,E02003014,1,29762,1478
weston-super-mare,bristol,taxi,E02006846,E02003019,1,28490,1312
weston-super-mare,bristol,driving,E02006846,E02003019,39,28490,1312
weston-super-mare,bristol,passenger,E02006846,E02003019,2,28490,1312
weston-super-mare,other,driving,E02006846,E02003067,9,27813,1376
weston-super-mare,other,passenger,E02006846,E02003067,1,27813,1376
weston-super-mare,bristol,driving,E02006846,E02006889,11,50462,2285
weston-super-mare,bristol,passenger,E02006846,E02006889,1,50462,2285
weston-super-mare,other,driving,E02006846,E02003073,5,22031,1424
weston-super-mare,other,driving,E02003089,E02006062,21,15174,1174
weston-super-mare,other,passenger,E02003089,E02006062,2,15174,1174
weston-super-mare,other,driving,E02006846,E02003068,35,26194,1397
weston-super-mare,other,passenger,E02006846,E02003068,1,26194,1397
weston-super-mare,bristol,driving,E02003079,E02003015,5,37437,2073
weston-super-mare,other,driving,E02006846,E02003108,6,51314,2562
weston-super-mare,other,driving,E02006846,E02003093,8,42628,2045
weston-super-mare,other,passenger,E02006846,E02003093,3,42628,2045
weston-super-mare,bristol,driving,E02006846,E02006888,6,50524,2288
weston-super-mare,other,driving,E02006846,E02006074,6,36897,1651
weston-super-mare,other,passenger,E02006846,E02006074,1,36897,1651
weston-super-mare,other,driving,E02006846,E02003100,25,38852,1797
weston-super-mare,other,passenger,E02006846,E02003100,4,38852,1797
weston-super-mare,other,driving,E02006846,E02003076,55,13213,1015
weston-super-mare,other,passenger,E02006846,E02003076,8,13213,1015
weston-super-mare,highbridge_and_burnham,driving,E02003089,E02006065,25,14989,1136
weston-super-mare,highbridge_and_burnham,passenger,E02003089,E02006065,4,14989,1136
weston-super-mare,other,driving,E02003080,E02006074,4,35753,1669
weston-super-mare,other,driving,E02003084,E02003107,7,46241,2601
weston-super-mare,other,passenger,E02003084,E02003107,2,46241,2601
weston-super-mare,bridgwater,driving,E02006846,E02006069,14,32497,1734
weston-super-mare,other,driving,E02006846,E02003070,27,25197,1580
weston-super-mare,other,passenger,E02006846,E02003070,4,25197,1580
weston-super-mare,other,driving,E02003089,E02003067,7,31740,1806
weston-super-mare,other,driving,E02006846,E02003098,15,38620,1761
weston-super-mare,other,taxi,E02003089,E02003087,1,4018,465
weston-super-mare,other,driving,E02003089,E02003087,26,4018,465
weston-super-mare,other,passenger,E02003089,E02003087,3,4018,465
weston-super-mare,taunton,driving,E02006846,E02006109,6,52720,2604
weston-super-mare,other,driving,E02006846,E02003075,12,17754,1306
weston-super-mare,other,passenger,E02006846,E02003075,1,17754,1306
weston-super-mare,other,driving,E02006846,E02003092,10,55369,2392
weston-super-mare,other,passenger,E02006846,E02003092,1,55369,2392
weston-super-mare,bristol,driving,E02006846,E02006887,43,51187,2387
weston-super-mare,bristol,passenger,E02006846,E02006887,5,51187,2387
weston-super-mare,other,driving,E02003089,E02006063,10,19880,1578
weston-super-mare,other,passenger,E02003089,E02006063,1,19880,1578
weston-super-mare,taunton,driving,E02006846,E02006108,13,51016,2466
