zone,mode,residence,workplace,distance,time
taunton,DRIVE,E02006105,E02006066,23326.595719409943,933.0638287763977
taunton,DRIVE,E02006105,E02006067,16685.630921099673,667.4252368439869
taunton,DRIVE,E02006105,E02006068,17791.756380451894,711.6702552180758
taunton,DRIVE,E02006105,E02006070,17480.910830790952,699.2364332316381
taunton,DRIVE,E02006105,E02006071,15900.370695741683,636.0148278296673
taunton,DRIVE,E02006105,E02006072,23007.662333001317,920.3064933200527
taunton,DRIVE,E02006105,E02006073,15159.340787911842,606.3736315164737
taunton,DRIVE,E02006105,E02006078,24096.344437623207,963.8537775049283
taunton,DRIVE,E02006105,E02006079,58216.782626588225,2328.671305063529
taunton,DRIVE,E02006105,E02006081,18774.263900658967,750.9705560263587
taunton,DRIVE,E02006105,E02006084,26191.023384095635,1047.6409353638255
taunton,DRIVE,E02006105,E02006086,39273.04717041232,1570.9218868164928
taunton,DRIVE,E02006105,E02006087,38668.80608614833,1546.7522434459333
taunton,DRIVE,E02006105,E02006088,41490.78448331748,1659.6313793326992
taunton,DRIVE,E02006105,E02006089,41627.14933328949,1665.0859733315797
taunton,DRIVE,E02006105,E02006091,31695.41857125825,1267.81674285033
taunton,DRIVE,E02006105,E02006092,39768.24071892061,1590.7296287568245
taunton,DRIVE,E02006105,E02006093,20070.90788929893,802.8363155719572
taunton,DRIVE,E02006105,E02006095,32335.243889476074,1293.409755579043
taunton,DRIVE,E02006105,E02006096,22917.39480074374,916.6957920297496
taunton,DRIVE,E02006105,E02006097,23290.744614155483,931.6297845662193
taunton,DRIVE,E02006105,E02006098,25510.407886072677,1020.416315442907
taunton,DRIVE,E02006105,E02006099,8410.05870728192,336.4023482912768
taunton,DRIVE,E02006105,E02006101,17389.062471713572,695.5624988685429
taunton,DRIVE,E02006105,E02006103,6565.162152422799,262.60648609691196
taunton,DRIVE,E02006105,E02006113,39523.71376454321,1580.9485505817283
taunton,DRIVE,E02006105,E02006114,40644.06513654422,1625.7626054617688
taunton,DRIVE,E02006105,E02006116,23144.59600455462,925.7838401821848
taunton,DRIVE,E02006105,E02006117,38058.72956734717,1522.3491826938866
taunton,DRIVE,E02006105,E02006887,72362.28927014698,2894.4915708058793
taunton,DRIVE,E02006106,E02004142,53811.63877360829,2152.4655509443314
taunton,DRIVE,E02006106,E02004156,51835.272410201294,2073.410896408052
taunton,DRIVE,E02006106,E02004159,50217.986594255904,2008.7194637702362
taunton,DRIVE,E02006106,E02004162,54126.41715743922,2165.056686297569
taunton,DRIVE,E02006106,E02004167,32250.84193325902,1290.033677330361
taunton,DRIVE,E02006106,E02006060,35996.44377166305,1439.8577508665219
taunton,DRIVE,E02006106,E02006065,30215.920270699928,1208.6368108279971
taunton,DRIVE,E02006106,E02006068,19702.843635721718,788.1137454288687
taunton,DRIVE,E02006106,E02006069,18498.924615751752,739.9569846300701
taunton,DRIVE,E02006106,E02006070,19484.337698314368,779.3735079325747
taunton,DRIVE,E02006106,E02006073,17010.85467678392,680.4341870713569
taunton,DRIVE,E02006106,E02006074,14530.303051211613,581.2121220484645
taunton,DRIVE,E02006106,E02006080,41803.936630997436,1672.1574652398974
taunton,DRIVE,E02006106,E02006081,21592.4815038899,863.699260155596
taunton,DRIVE,E02006106,E02006086,41995.15769891122,1679.8063079564488
taunton,DRIVE,E02006106,E02006088,44218.607992886995,1768.7443197154798
taunton,DRIVE,E02006106,E02006089,44339.21677729852,1773.5686710919408
taunton,DRIVE,E02006106,E02006092,42427.72951043044,1697.1091804172177
taunton,DRIVE,E02006106,E02006093,22223.262230978264,888.9304892391306
taunton,DRIVE,E02006106,E02006096,24411.73275382078,976.4693101528312
taunton,DRIVE,E02006106,E02006099,6256.180259987113,250.24721039948452
taunton,DRIVE,E02006106,E02006101,14616.711125073183,584.6684450029273
taunton,DRIVE,E02006106,E02006103,9413.721391866837,376.54885567467346
taunton,DRIVE,E02006106,E02006112,5567.971945775667,222.7188778310267
taunton,DRIVE,E02006106,E02006114,38528.883594647,1541.15534378588
taunton,DRIVE,E02006106,E02006115,26270.237739529923,1050.8095095811968
taunton,DRIVE,E02006106,E02006116,21478.97570276528,859.1590281106113
taunton,DRIVE,E02006107,E02004129,22736.761451457678,909.4704580583071
taunton,DRIVE,E02006107,E02004156,54151.91966670734,2166.0767866682936
taunton,DRIVE,E02006107,E02004159,52222.10238799168,2088.8840955196674
taunton,DRIVE,E02006107,E02004162,56312.689139347334,2252.5075655738933
taunton,DRIVE,E02006107,E02006065,29547.555918692255,1181.9022367476903
taunton,DRIVE,E02006107,E02006067,17905.827821293275,716.233112851731
taunton,DRIVE,E02006107,E02006068,17982.545656262097,719.3018262504838
taunton,DRIVE,E02006107,E02006069,17157.601092341298,686.3040436936519
taunton,DRIVE,E02006107,E02006070,17574.345666944497,702.9738266777799
taunton,DRIVE,E02006107,E02006073,15457.110830309024,618.2844332123609
taunton,DRIVE,E02006107,E02006078,22534.46333762741,901.3785335050965
taunton,DRIVE,E02006107,E02006081,16949.508102970696,677.9803241188279
taunton,DRIVE,E02006107,E02006092,37708.93802115757,1508.3575208463028
taunton,DRIVE,E02006107,E02006093,17895.16178670132,715.8064714680528
taunton,DRIVE,E02006107,E02006095,30155.7291141774,1206.229164567096
taunton,DRIVE,E02006107,E02006096,20897.356035225635,835.8942414090254
taunton,DRIVE,E02006107,E02006097,21312.766124184935,852.5106449673974
taunton,DRIVE,E02006107,E02006098,23508.516538166205,940.3406615266482
taunton,DRIVE,E02006107,E02006099,10579.151174152319,423.1660469660928
taunton,DRIVE,E02006107,E02006101,19338.234965937772,773.5293986375109
taunton,DRIVE,E02006107,E02006103,5061.898108335704,202.47592433342817
taunton,DRIVE,E02006107,E02006110,13231.306027107055,529.2522410842822
taunton,DRIVE,E02006107,E02006116,25287.733106378993,1011.5093242551598
taunton,DRIVE,E02006108,E02003084,46430.14083051398,1857.205633220559
taunton,DRIVE,E02006108,E02004142,53767.52272628499,2150.7009090513993
taunton,DRIVE,E02006108,E02004156,52453.05048102495,2098.122019240998
taunton,DRIVE,E02006108,E02004159,50604.05064728069,2024.1620258912276
taunton,DRIVE,E02006108,E02004167,33962.90401126087,1358.5161604504349
taunton,DRIVE,E02006108,E02006060,34240.67319630419,1369.6269278521677
taunton,DRIVE,E02006108,E02006065,30622.595709069912,1224.9038283627965
taunton,DRIVE,E02006108,E02006067,18469.0540526498,738.762162105992
taunton,DRIVE,E02006108,E02006068,19370.853452901327,774.834138116053
taunton,DRIVE,E02006108,E02006069,18412.206461881273,736.4882584752509
taunton,DRIVE,E02006108,E02006070,19022.201028228945,760.8880411291578
taunton,DRIVE,E02006108,E02006074,13927.100824141604,557.0840329656642
taunton,DRIVE,E02006108,E02006078,24524.721551072533,980.9888620429014
taunton,DRIVE,E02006108,E02006080,39112.86634926285,1564.5146539705138
taunton,DRIVE,E02006108,E02006081,18881.950854545037,755.2780341818014
taunton,DRIVE,E02006108,E02006084,25752.156229846114,1030.0862491938447
taunton,DRIVE,E02006108,E02006086,39065.760780390454,1562.630431215618
taunton,DRIVE,E02006108,E02006089,41397.17148827704,1655.8868595310817
taunton,DRIVE,E02006108,E02006090,39251.02730683767,1570.0410922735068
taunton,DRIVE,E02006108,E02006091,31275.23092529861,1251.0092370119444
taunton,DRIVE,E02006108,E02006092,39437.888588863665,1577.5155435545466
taunton,DRIVE,E02006108,E02006093,19138.20285577782,765.5281142311128
taunton,DRIVE,E02006108,E02006095,31472.818822302215,1258.9127528920885
taunton,DRIVE,E02006108,E02006096,21549.284329736267,861.9713731894507
taunton,DRIVE,E02006108,E02006097,21868.705863586096,874.7482345434438
taunton,DRIVE,E02006108,E02006099,9285.88703619331,371.4354814477324
taunton,DRIVE,E02006108,E02006101,17554.226551756914,702.1690620702766
taunton,DRIVE,E02006108,E02006102,3320.6246754947747,132.824987019791
taunton,DRIVE,E02006108,E02006103,7052.84980460803,282.1139921843212
taunton,DRIVE,E02006108,E02006110,11244.420173455941,449.77680693823766
taunton,DRIVE,E02006108,E02006111,11257.622938560577,450.3049175424231
taunton,DRIVE,E02006108,E02006112,2519.0452331275687,100.76180932510275
taunton,DRIVE,E02006108,E02006113,40502.92094994688,1620.116837997875
taunton,DRIVE,E02006108,E02006116,24363.094049070834,974.5237619628334
taunton,DRIVE,E02006109,E02003106,83299.79200912808,3331.991680365123
taunton,DRIVE,E02006109,E02004156,50668.582438479665,2026.7432975391866
taunton,DRIVE,E02006109,E02004159,48880.8510475474,1955.234041901896
taunton,DRIVE,E02006109,E02004162,52889.18947125706,2115.567578850282
taunton,DRIVE,E02006109,E02004167,32032.07299107895,1281.282919643158
taunton,DRIVE,E02006109,E02006060,36169.49624785263,1446.7798499141052
taunton,DRIVE,E02006109,E02006068,21006.24899845651,840.2499599382604
taunton,DRIVE,E02006109,E02006069,19960.778547342332,798.4311418936933
taunton,DRIVE,E02006109,E02006070,20697.62822779418,827.9051291117671
taunton,DRIVE,E02006109,E02006074,15626.546576034994,625.0618630413998
taunton,DRIVE,E02006109,E02006081,20663.631995848544,826.5452798339418
taunton,DRIVE,E02006109,E02006086,40656.53804219543,1626.2615216878173
taunton,DRIVE,E02006109,E02006092,40949.34620159644,1637.9738480638575
taunton,DRIVE,E02006109,E02006093,20194.33766117402,807.7735064469608
taunton,DRIVE,E02006109,E02006095,32552.342837210366,1302.0937134884146
taunton,DRIVE,E02006109,E02006096,22014.306679263933,880.5722671705573
taunton,DRIVE,E02006109,E02006097,22238.378285905026,889.535131436201
taunton,DRIVE,E02006109,E02006098,24514.709164846878,980.5883665938751
taunton,DRIVE,E02006109,E02006099,8625.049914415822,345.0019965766329
taunton,DRIVE,E02006109,E02006101,16080.425083864695,643.2170033545877
taunton,DRIVE,E02006109,E02006102,4790.596757068855,191.6238702827542
taunton,DRIVE,E02006109,E02006103,8972.588321003168,358.90353284012673
taunton,DRIVE,E02006109,E02006112,3677.3790487357596,147.09516194943038
taunton,DRIVE,E02006109,E02006115,28702.657033827767,1148.1062813531107
taunton,DRIVE,E02006109,E02006116,23922.647956606623,956.9059182642649
taunton,BICYCLE,E02006100,E02006100,0.0,0.0
taunton,BICYCLE,E02006100,E02006102,1160.143303896399,193.35721731606648
taunton,BICYCLE,E02006100,E02006103,7045.496802106506,1174.249467017751
taunton,BICYCLE,E02006100,E02006104,3529.2058659582685,588.2009776597114
taunton,BICYCLE,E02006100,E02006105,1286.3926622505182,214.39877704175305
taunton,BICYCLE,E02006100,E02006106,2795.2705091104167,465.87841818506945
taunton,BICYCLE,E02006100,E02006107,3323.4284606640144,553.9047434440024
taunton,BICYCLE,E02006100,E02006109,4068.5404525717236,678.0900754286206
taunton,BICYCLE,E02006102,E02006100,1160.143303896399,193.35721731606648
taunton,BICYCLE,E02006102,E02006102,0.0,0.0
taunton,BICYCLE,E02006102,E02006104,2691.6665352860723,448.6110892143454
taunton,BICYCLE,E02006102,E02006105,1592.0739557631757,265.34565929386264
taunton,BICYCLE,E02006102,E02006106,3906.5870527280617,651.0978421213437
taunton,BICYCLE,E02006102,E02006107,2909.789424246554,484.9649040410923
taunton,BICYCLE,E02006102,E02006109,4790.596757068855,798.4327928448092
taunton,BICYCLE,E02006104,E02006100,3529.2058659582685,588.2009776597114
taunton,BICYCLE,E02006104,E02006102,2691.6665352860723,448.6110892143454
taunton,BICYCLE,E02006104,E02006103,3879.6894231075094,646.6149038512516
taunton,BICYCLE,E02006104,E02006104,0.0,0.0
taunton,BICYCLE,E02006104,E02006105,2757.071359606051,459.51189326767513
taunton,BICYCLE,E02006104,E02006106,5578.868864536903,929.8114774228171
taunton,BICYCLE,E02006104,E02006107,1357.8221674068218,226.30369456780363
taunton,BICYCLE,E02006104,E02006109,5174.310681408581,862.3851135680969
taunton,BICYCLE,E02006104,E02006112,3403.054559418496,567.1757599030826
taunton,BICYCLE,E02006105,E02006100,1286.3926622505182,214.39877704175305
taunton,BICYCLE,E02006105,E02006102,1592.0739557631757,265.34565929386264
taunton,BICYCLE,E02006105,E02006103,6565.162152422799,1094.1936920704666
taunton,BICYCLE,E02006105,E02006104,2757.071359606051,459.51189326767513
taunton,BICYCLE,E02006105,E02006106,2849.0755507239846,474.8459251206641
taunton,BICYCLE,E02006105,E02006107,2179.533167136213,363.2555278560355
taunton,BICYCLE,E02006105,E02006112,3900.775166763658,650.1291944606097
taunton,BICYCLE,E02006106,E02006100,2795.2705091104167,465.87841818506945
taunton,BICYCLE,E02006106,E02006104,5578.868864536903,929.8114774228171
taunton,BICYCLE,E02006106,E02006105,2849.0755507239846,474.8459251206641
taunton,BICYCLE,E02006106,E02006106,0.0,0.0
taunton,BICYCLE,E02006106,E02006107,4725.826514601542,787.6377524335903
taunton,BICYCLE,E02006106,E02006109,2530.6992786785154,421.7832131130859
taunton,BICYCLE,E02006106,E02006112,5567.971945775667,927.9953242959446
taunton,BICYCLE,E02006107,E02006100,3323.4284606640144,553.9047434440024
taunton,BICYCLE,E02006107,E02006102,2909.789424246554,484.9649040410923
taunton,BICYCLE,E02006107,E02006103,5061.898108335704,843.6496847226173
taunton,BICYCLE,E02006107,E02006104,1357.8221674068218,226.30369456780363
taunton,BICYCLE,E02006107,E02006106,4725.826514601542,787.6377524335903
taunton,BICYCLE,E02006107,E02006109,3910.7955690360104,651.7992615060017
taunton,BICYCLE,E02006107,E02006111,13227.400557561294,2204.566759593549
taunton,BICYCLE,E02006107,E02006112,2272.287300591396,378.714550098566
taunton,BICYCLE,E02006108,E02006100,2997.320025915286,499.55333765254767
taunton,BICYCLE,E02006108,E02006102,3320.6246754947747,553.4374459157958
taunton,BICYCLE,E02006108,E02006104,3244.03206382495,540.6720106374917
taunton,BICYCLE,E02006108,E02006105,1783.47489027722,297.24581504620335
taunton,BICYCLE,E02006108,E02006106,3093.139702813371,515.5232838022285
taunton,BICYCLE,E02006108,E02006107,1995.2241234018097,332.53735390030164
taunton,BICYCLE,E02006108,E02006112,2519.0452331275687,419.84087218792814
taunton,BICYCLE,E02006109,E02006100,4068.5404525717236,678.0900754286206
taunton,BICYCLE,E02006109,E02006104,5174.310681408581,862.3851135680969
taunton,BICYCLE,E02006109,E02006105,3216.7562527995437,536.1260421332573
taunton,BICYCLE,E02006109,E02006106,2530.6992786785154,421.7832131130859
taunton,BICYCLE,E02006109,E02006107,3910.7955690360104,651.7992615060017
taunton,BICYCLE,E02006109,E02006111,9326.703998912006,1554.4506664853343
taunton,BICYCLE,E02006109,E02006112,3677.3790487357596,612.8965081226266
taunton,WALK,E02006100,E02006102,1160.143303896399,828.6737884974278
taunton,WALK,E02006100,E02006104,3529.2058659582685,2520.861332827335
taunton,WALK,E02006100,E02006106,2795.2705091104167,1996.6217922217263
taunton,WALK,E02006100,E02006107,3323.4284606640144,2373.8774719028675
taunton,WALK,E02006100,E02006109,4068.5404525717236,2906.100323265517
taunton,WALK,E02006100,E02006112,5183.932432243687,3702.8088801740623
taunton,WALK,E02006102,E02006104,2691.6665352860723,1922.6189537757662
taunton,WALK,E02006102,E02006106,3906.5870527280617,2790.419323377187
taunton,WALK,E02006102,E02006107,2909.789424246554,2078.421017318967
taunton,WALK,E02006102,E02006109,4790.596757068855,3421.854826477754
taunton,WALK,E02006102,E02006110,13437.88379431054,9598.48842450753
taunton,WALK,E02006104,E02006103,3879.6894231075094,2771.2067307910784
taunton,WALK,E02006104,E02006105,2757.071359606051,1969.3366854328935
taunton,WALK,E02006104,E02006106,5578.868864536903,3984.906331812074
taunton,WALK,E02006104,E02006109,5174.310681408581,3695.93620100613
taunton,WALK,E02006104,E02006112,3403.054559418496,2430.753256727497
taunton,WALK,E02006105,E02006102,1592.0739557631757,1137.1956826879828
taunton,WALK,E02006105,E02006104,2757.071359606051,1969.3366854328935
taunton,WALK,E02006105,E02006112,3900.775166763658,2786.267976259756
taunton,WALK,E02006106,E02006080,41803.936630997436,29859.954736426742
taunton,WALK,E02006106,E02006100,2795.2705091104167,1996.6217922217263
taunton,WALK,E02006106,E02006105,2849.0755507239846,2035.0539648028464
taunton,WALK,E02006107,E02006100,3323.4284606640144,2373.8774719028675
taunton,WALK,E02006107,E02006102,2909.789424246554,2078.421017318967
taunton,WALK,E02006107,E02006103,5061.898108335704,3615.6415059540745
taunton,WALK,E02006107,E02006106,4725.826514601542,3375.5903675725303
taunton,WALK,E02006107,E02006109,3910.7955690360104,2793.4254064542934
taunton,WALK,E02006107,E02006112,2272.287300591396,1623.062357565283
taunton,WALK,E02006107,E02006116,25287.733106378993,18062.666504556426
taunton,WALK,E02006108,E02006100,2997.320025915286,2140.942875653776
taunton,WALK,E02006108,E02006104,3244.03206382495,2317.1657598749644
taunton,WALK,E02006108,E02006106,3093.139702813371,2209.3855020095507
taunton,WALK,E02006108,E02006107,1995.2241234018097,1425.16008814415
taunton,WALK,E02006108,E02006110,11244.420173455941,8031.728695325673
taunton,WALK,E02006108,E02006112,2519.0452331275687,1799.3180236625492
taunton,WALK,E02006109,E02006104,5174.310681408581,3695.93620100613
taunton,WALK,E02006109,E02006105,3216.7562527995437,2297.68303771396
taunton,WALK,E02006109,E02006106,2530.6992786785154,1807.6423419132254
taunton,WALK,E02006109,E02006107,3910.7955690360104,2793.4254064542934
taunton,WALK,E02006109,E02006112,3677.3790487357596,2626.6993205255426
taunton,WALK,E02006109,E02006114,40746.20020473402,29104.42871766716
taunton,TWO_WHEELER,E02006100,E02006074,11807.335663470567,694.5491566747393
taunton,TWO_WHEELER,E02006100,E02006108,2997.320025915286,176.31294270089916
taunton,TWO_WHEELER,E02006100,E02006109,4068.5404525717236,239.32590897480728
taunton,TWO_WHEELER,E02006102,E02006104,2691.6665352860723,158.33332560506307
taunton,TWO_WHEELER,E02006102,E02006105,1592.0739557631757,93.65140916253975
taunton,TWO_WHEELER,E02006102,E02006106,3906.5870527280617,229.79923839576833
taunton,TWO_WHEELER,E02006102,E02006107,2909.789424246554,171.16408377920905
taunton,TWO_WHEELER,E02006102,E02006108,3320.6246754947747,195.33086326439852
taunton,TWO_WHEELER,E02006102,E02006109,4790.596757068855,281.7998092393444
taunton,TWO_WHEELER,E02006104,E02006105,2757.071359606051,162.18066821212065
taunton,TWO_WHEELER,E02006104,E02006107,1357.8221674068218,79.87189220040128
taunton,TWO_WHEELER,E02006104,E02006108,3244.03206382495,190.8254155191147
taunton,TWO_WHEELER,E02006104,E02006109,5174.310681408581,304.37121655344595
taunton,TWO_WHEELER,E02006105,E02006104,2757.071359606051,162.18066821212065
taunton,TWO_WHEELER,E02006105,E02006108,1783.47489027722,104.91028766336589
taunton,TWO_WHEELER,E02006105,E02006112,3900.775166763658,229.4573627508034
taunton,TWO_WHEELER,E02006106,E02006106,0.0,0.0
taunton,TWO_WHEELER,E02006106,E02006107,4725.826514601542,277.9897949765613
taunton,TWO_WHEELER,E02006106,E02006108,3093.139702813371,181.94939428313947
taunton,TWO_WHEELER,E02006107,E02006104,1357.8221674068218,79.87189220040128
taunton,TWO_WHEELER,E02006107,E02006105,2179.533167136213,128.20783336095369
taunton,TWO_WHEELER,E02006107,E02006106,4725.826514601542,277.9897949765613
taunton,TWO_WHEELER,E02006107,E02006108,1995.2241234018097,117.36612490598881
taunton,TWO_WHEELER,E02006107,E02006112,2272.287300591396,133.66395885831741
taunton,TWO_WHEELER,E02006109,E02006105,3216.7562527995437,189.220956047032
taunton,TWO_WHEELER,E02006109,E02006108,1930.9339354510578,113.58434914417987
taunton,TWO_WHEELER,E02006109,E02006109,0.0,0.0
taunton,BUS,E02006100,E02006105,1286.3926622505182,233.88957495463967
taunton,BUS,E02006100,E02006108,2997.320025915286,544.9672774391429
taunton,BUS,E02006100,E02006109,4068.5404525717236,739.7346277403134
taunton,BUS,E02006102,E02006105,1592.0739557631757,289.46799195694103
taunton,BUS,E02006102,E02006107,2909.789424246554,529.0526225902826
taunton,BUS,E02006102,E02006109,4790.596757068855,871.0175921943373
taunton,BUS,E02006102,E02006112,5061.042172258433,920.1894858651697
taunton,BUS,E02006104,E02006105,2757.071359606051,501.2857017465547
taunton,BUS,E02006104,E02006108,3244.03206382495,589.8240116045364
taunton,BUS,E02006104,E02006109,5174.310681408581,940.7837602561057
taunton,BUS,E02006105,E02006074,12412.504707285772,2256.819037688322
taunton,BUS,E02006105,E02006104,2757.071359606051,501.2857017465547
taunton,BUS,E02006105,E02006105,0.0,0.0
taunton,BUS,E02006105,E02006106,2849.0755507239846,518.0137364952699
taunton,BUS,E02006105,E02006108,1783.47489027722,324.2681618685855
taunton,BUS,E02006105,E02006109,3216.7562527995437,584.8647732362807
taunton,BUS,E02006105,E02006113,39523.71376454321,7186.1297753714925
taunton,BUS,E02006106,E02006105,2849.0755507239846,518.0137364952699
taunton,BUS,E02006107,E02006105,2179.533167136213,396.2787576611296
taunton,BUS,E02006107,E02006108,1995.2241234018097,362.76802243669266
taunton,BUS,E02006107,E02006109,3910.7955690360104,711.0537398247292
taunton,BUS,E02006108,E02006104,3244.03206382495,589.8240116045364
taunton,BUS,E02006108,E02006105,1783.47489027722,324.2681618685855
taunton,BUS,E02006108,E02006109,1930.9339354510578,351.07889735473776
taunton,BUS,E02006108,E02006110,11244.420173455941,2044.440031537444
taunton,BUS,E02006108,E02006111,11257.622938560577,2046.8405342837411
taunton,BUS,E02006109,E02006104,5174.310681408581,940.7837602561057
taunton,BUS,E02006109,E02006105,3216.7562527995437,584.8647732362807
taunton,BUS,E02006109,E02006108,1930.9339354510578,351.07889735473776
taunton,BUS,E02006109,E02006109,0.0,0.0
taunton,TRAIN,E02006100,E02003043,70580.70413220293,2352.6901377400977
taunton,TRAIN,E02006100,E02004156,54482.79875378366,1816.0932917927887
taunton,TRAIN,E02006100,E02006887,71662.40538662163,2388.7468462207207
taunton,TRAIN,E02006104,E02006887,71032.25620263435,2367.741873421145
taunton,TRAIN,E02006105,E02003043,71298.20621378838,2376.606873792946
taunton,TRAIN,E02006105,E02004156,53869.64383310943,1795.654794436981
taunton,TRAIN,E02006105,E02006068,17791.756380451894,593.0585460150631
taunton,TRAIN,E02006105,E02006887,72362.28927014698,2412.0763090048995
taunton,TRAIN,E02006106,E02006106,0.0,0.0
taunton,TRAIN,E02006108,E02003043,72842.57060156537,2428.085686718846
taunton,TRAIN,E02006108,E02004156,52453.05048102495,1748.4350160341648
taunton,TRAIN,E02006108,E02006887,73891.85431823978,2463.061810607993
taunton,TRAIN,E02006109,E02003043,74514.51812928282,2483.817270976094
taunton,TRAIN,E02006109,E02006887,75579.04505641713,2519.3015018805713
tiverton,DRIVE,E02004165,E02004130,28862.127637009147,1154.485105480366
tiverton,DRIVE,E02004165,E02004132,23060.9797987043,922.4391919481719
tiverton,DRIVE,E02004165,E02004134,20354.905279980336,814.1962111992134
tiverton,DRIVE,E02004165,E02004142,33295.98148321134,1331.8392593284536
tiverton,DRIVE,E02004165,E02004149,23537.272997762917,941.4909199105167
tiverton,DRIVE,E02004165,E02004151,23440.85605699973,937.6342422799893
tiverton,DRIVE,E02004165,E02004152,24616.817954065267,984.6727181626106
tiverton,DRIVE,E02004165,E02004157,26225.91188614466,1049.0364754457864
tiverton,DRIVE,E02004165,E02004158,26832.33735590741,1073.2934942362963
tiverton,DRIVE,E02004165,E02004160,27252.660450154977,1090.1064180061992
tiverton,DRIVE,E02004165,E02004161,26625.793380149615,1065.0317352059847
tiverton,DRIVE,E02004165,E02004162,28358.84089101413,1134.3536356405652
tiverton,DRIVE,E02004165,E02004164,7979.071954239403,319.1628781695761
tiverton,DRIVE,E02004165,E02004166,16702.047243368645,668.0818897347458
tiverton,DRIVE,E02004165,E02004173,21905.243037350803,876.2097214940321
tiverton,DRIVE,E02004165,E02004174,22259.368538036008,890.3747415214403
tiverton,DRIVE,E02004165,E02004181,54233.75688748751,2169.3502754995
tiverton,DRIVE,E02004165,E02004182,53309.42591845045,2132.377036738018
tiverton,DRIVE,E02004165,E02004183,54557.16342304905,2182.286536921962
tiverton,DRIVE,E02004165,E02004184,51991.16739019266,2079.6466956077065
tiverton,DRIVE,E02004165,E02004187,33472.20223788699,1338.8880895154796
tiverton,DRIVE,E02004165,E02004188,24745.845665584533,989.8338266233814
tiverton,DRIVE,E02004165,E02006068,50943.81668876961,2037.7526675507845
tiverton,DRIVE,E02004165,E02006100,34950.55110354951,1398.0220441419804
tiverton,DRIVE,E02004165,E02006104,37179.23719465098,1487.1694877860393
tiverton,DRIVE,E02004165,E02006105,34811.4842295723,1392.459369182892
tiverton,DRIVE,E02004165,E02006106,32161.186395473524,1286.4474558189409
tiverton,DRIVE,E02004165,E02006107,35918.94694587276,1436.7578778349105
tiverton,DRIVE,E02004165,E02006108,33942.31910824188,1357.6927643296751
tiverton,DRIVE,E02004165,E02006109,32012.743091445696,1280.5097236578279
tiverton,DRIVE,E02004165,E02006110,22712.27163650548,908.4908654602192
tiverton,DRIVE,E02004165,E02006111,22693.774372550408,907.7509749020163
tiverton,DRIVE,E02004165,E02006117,24583.283499061417,983.3313399624567
tiverton,DRIVE,E02004167,E02004131,27881.98731146916,1115.2794924587665
tiverton,DRIVE,E02004167,E02004132,22230.078771714314,889.2031508685726
tiverton,DRIVE,E02004167,E02004134,19485.350922143116,779.4140368857246
tiverton,DRIVE,E02004167,E02004142,32433.59718280141,1297.3438873120565
tiverton,DRIVE,E02004167,E02004149,22781.783558330095,911.2713423332038
tiverton,DRIVE,E02004167,E02004151,22617.941664578273,904.717666583131
tiverton,DRIVE,E02004167,E02004152,23853.400792375334,954.1360316950133
tiverton,DRIVE,E02004167,E02004157,25452.092659527323,1018.083706381093
tiverton,DRIVE,E02004167,E02004161,25826.060608876494,1033.0424243550597
tiverton,DRIVE,E02004167,E02004162,27600.94105094123,1104.0376420376492
tiverton,DRIVE,E02004167,E02004164,8852.661059392007,354.1064423756803
tiverton,DRIVE,E02004167,E02004165,896.4371483105747,35.85748593242299
tiverton,DRIVE,E02004167,E02004166,16384.46320698717,655.3785282794868
tiverton,DRIVE,E02004167,E02004171,11215.162014203459,448.60648056813835
tiverton,DRIVE,E02004167,E02004173,21700.473405549692,868.0189362219877
tiverton,DRIVE,E02004167,E02004174,21894.91569295037,875.7966277180147
tiverton,DRIVE,E02004167,E02004187,34130.88586423216,1365.2354345692863
tiverton,DRIVE,E02004167,E02004188,25266.412771036164,1010.6565108414466
tiverton,DRIVE,E02004167,E02006100,35044.04607650892,1401.761843060357
tiverton,DRIVE,E02004167,E02006101,22733.576015973103,909.3430406389241
tiverton,DRIVE,E02004167,E02006104,37204.20733160323,1488.1682932641293
tiverton,DRIVE,E02004167,E02006105,34872.31911853519,1394.8927647414075
tiverton,DRIVE,E02004167,E02006108,33962.90401126087,1358.5161604504349
tiverton,DRIVE,E02004167,E02006109,32032.07299107895,1281.282919643158
tiverton,DRIVE,E02004167,E02006110,22757.018035590892,910.2807214236357
tiverton,DRIVE,E02004167,E02006111,22705.630218966253,908.2252087586501
tiverton,DRIVE,E02004167,E02006117,25468.469997217093,1018.7387998886837
tiverton,DRIVE,E02004168,E02004134,19241.447745226767,769.6579098090707
tiverton,DRIVE,E02004168,E02004141,31944.175558287166,1277.7670223314867
tiverton,DRIVE,E02004168,E02004142,32113.31546444953,1284.532618577981
tiverton,DRIVE,E02004168,E02004149,22004.467429954082,880.1786971981633
tiverton,DRIVE,E02004168,E02004151,22095.196343701537,883.8078537480615
tiverton,DRIVE,E02004168,E02004152,23100.04914924581,924.0019659698323
tiverton,DRIVE,E02004168,E02004156,24031.3574136946,961.2542965477841
tiverton,DRIVE,E02004168,E02004157,24731.4239980658,989.256959922632
tiverton,DRIVE,E02004168,E02004161,25199.800812006713,1007.9920324802686
tiverton,DRIVE,E02004168,E02004162,26825.348421722207,1073.0139368688883
tiverton,DRIVE,E02004168,E02004164,9254.928286160111,370.19713144640446
tiverton,DRIVE,E02004168,E02004165,1845.5686875074277,73.82274750029711
