zone,mode,residence,workplace,originIndex,destinationIndex
exeter,WALK,E02004149,E02004160,0,18
exeter,WALK,E02004149,E02004171,0,19
exeter,WALK,E02004150,E02004142,1,0
exeter,WALK,E02004150,E02004149,1,1
exeter,WALK,E02004150,E02004150,1,2
exeter,WALK,E02004150,E02004152,1,3
exeter,WALK,E02004150,E02004154,1,4
exeter,WALK,E02004150,E02004156,1,5
exeter,WALK,E02004150,E02004157,1,6
exeter,WALK,E02004150,E02004158,1,7
exeter,WALK,E02004150,E02004159,1,8
exeter,WALK,E02004150,E02004161,1,9
exeter,WALK,E02004150,E02004162,1,10
exeter,WALK,E02004150,E02004134,1,11
exeter,WALK,E02004150,E02004151,1,12
exeter,WALK,E02004150,E02004155,1,13
exeter,WALK,E02004150,E02004178,1,14
exeter,WALK,E02004150,E02004163,1,15
exeter,WALK,E02004150,E02004153,1,16
exeter,WALK,E02004150,E02004202,1,17
exeter,WALK,E02004150,E02004160,1,18
exeter,WALK,E02004150,E02004171,1,19
exeter,WALK,E02004151,E02004142,2,0
exeter,WALK,E02004151,E02004149,2,1
exeter,WALK,E02004151,E02004150,2,2
exeter,WALK,E02004151,E02004152,2,3
exeter,WALK,E02004151,E02004154,2,4
exeter,WALK,E02004151,E02004156,2,5
exeter,WALK,E02004151,E02004157,2,6
exeter,WALK,E02004151,E02004158,2,7
exeter,WALK,E02004151,E02004159,2,8
exeter,WALK,E02004151,E02004161,2,9
exeter,WALK,E02004151,E02004162,2,10
exeter,WALK,E02004151,E02004134,2,11
exeter,WALK,E02004151,E02004151,2,12
exeter,WALK,E02004151,E02004155,2,13
exeter,WALK,E02004151,E02004178,2,14
exeter,WALK,E02004151,E02004163,2,15
exeter,WALK,E02004151,E02004153,2,16
exeter,WALK,E02004151,E02004202,2,17
exeter,WALK,E02004151,E02004160,2,18
exeter,WALK,E02004151,E02004171,2,19
exeter,WALK,E02004152,E02004142,3,0
exeter,WALK,E02004152,E02004149,3,1
exeter,WALK,E02004152,E02004150,3,2
exeter,WALK,E02004152,E02004152,3,3
exeter,WALK,E02004152,E02004154,3,4
exeter,WALK,E02004152,E02004156,3,5
exeter,WALK,E02004152,E02004157,3,6
exeter,WALK,E02004152,E02004158,3,7
exeter,WALK,E02004152,E02004159,3,8
exeter,WALK,E02004152,E02004161,3,9
exeter,WALK,E02004152,E02004162,3,10
exeter,WALK,E02004152,E02004134,3,11
exeter,WALK,E02004152,E02004151,3,12
exeter,WALK,E02004152,E02004155,3,13
exeter,WALK,E02004152,E02004178,3,14
exeter,WALK,E02004152,E02004163,3,15
exeter,WALK,E02004152,E02004153,3,16
exeter,WALK,E02004152,E02004202,3,17
exeter,WALK,E02004152,E02004160,3,18
exeter,WALK,E02004152,E02004171,3,19
exeter,WALK,E02004153,E02004142,4,0
exeter,WALK,E02004153,E02004149,4,1
exeter,WALK,E02004153,E02004150,4,2
exeter,WALK,E02004153,E02004152,4,3
exeter,WALK,E02004153,E02004154,4,4
exeter,WALK,E02004153,E02004156,4,5
exeter,WALK,E02004153,E02004157,4,6
exeter,WALK,E02004153,E02004158,4,7
exeter,WALK,E02004153,E02004159,4,8
exeter,WALK,E02004153,E02004161,4,9
exeter,WALK,E02004153,E02004162,4,10
exeter,WALK,E02004153,E02004134,4,11
exeter,WALK,E02004153,E02004151,4,12
exeter,WALK,E02004153,E02004155,4,13
exeter,WALK,E02004153,E02004178,4,14
exeter,WALK,E02004153,E02004163,4,15
exeter,WALK,E02004153,E02004153,4,16
exeter,WALK,E02004153,E02004202,4,17
exeter,WALK,E02004153,E02004160,4,18
exeter,WALK,E02004153,E02004171,4,19
exeter,WALK,E02004154,E02004142,5,0
exeter,WALK,E02004154,E02004149,5,1
exeter,WALK,E02004154,E02004150,5,2
exeter,WALK,E02004154,E02004152,5,3
exeter,WALK,E02004154,E02004154,5,4
exeter,WALK,E02004154,E02004156,5,5
exeter,WALK,E02004154,E02004157,5,6
exeter,WALK,E02004154,E02004158,5,7
exeter,WALK,E02004154,E02004159,5,8
exeter,WALK,E02004154,E02004161,5,9
exeter,WALK,E02004154,E02004162,5,10
exeter,WALK,E02004154,E02004134,5,11
exeter,WALK,E02004154,E02004151,5,12
exeter,WALK,E02004154,E02004155,5,13
exeter,WALK,E02004154,E02004178,5,14
exeter,WALK,E02004154,E02004163,5,15
exeter,WALK,E02004154,E02004153,5,16
exeter,WALK,E02004154,E02004202,5,17
exeter,WALK,E02004154,E02004160,5,18
exeter,WALK,E02004154,E02004171,5,19
exeter,WALK,E02004155,E02004142,6,0
exeter,WALK,E02004155,E02004149,6,1
exeter,WALK,E02004155,E02004150,6,2
exeter,WALK,E02004155,E02004152,6,3
exeter,WALK,E02004155,E02004154,6,4
exeter,WALK,E02004155,E02004156,6,5
exeter,WALK,E02004155,E02004157,6,6
exeter,WALK,E02004155,E02004158,6,7
exeter,WALK,E02004155,E02004159,6,8
exeter,WALK,E02004155,E02004161,6,9
exeter,WALK,E02004155,E02004162,6,10
exeter,WALK,E02004155,E02004134,6,11
exeter,WALK,E02004155,E02004151,6,12
exeter,WALK,E02004155,E02004155,6,13
exeter,WALK,E02004155,E02004178,6,14
exeter,WALK,E02004155,E02004163,6,15
exeter,WALK,E02004155,E02004153,6,16
exeter,WALK,E02004155,E02004202,6,17
exeter,WALK,E02004155,E02004160,6,18
exeter,WALK,E02004155,E02004171,6,19
exeter,WALK,E02004156,E02004142,7,0
exeter,WALK,E02004156,E02004149,7,1
exeter,WALK,E02004156,E02004150,7,2
exeter,WALK,E02004156,E02004152,7,3
exeter,WALK,E02004156,E02004154,7,4
exeter,WALK,E02004156,E02004156,7,5
exeter,WALK,E02004156,E02004157,7,6
exeter,WALK,E02004156,E02004158,7,7
exeter,WALK,E02004156,E02004159,7,8
exeter,WALK,E02004156,E02004161,7,9
exeter,WALK,E02004156,E02004162,7,10
exeter,WALK,E02004156,E02004134,7,11
exeter,WALK,E02004156,E02004151,7,12
exeter,WALK,E02004156,E02004155,7,13
exeter,WALK,E02004156,E02004178,7,14
exeter,WALK,E02004156,E02004163,7,15
exeter,WALK,E02004156,E02004153,7,16
exeter,WALK,E02004156,E02004202,7,17
exeter,WALK,E02004156,E02004160,7,18
exeter,WALK,E02004156,E02004171,7,19
exeter,WALK,E02004157,E02004142,8,0
exeter,WALK,E02004157,E02004149,8,1
exeter,WALK,E02004157,E02004150,8,2
exeter,WALK,E02004157,E02004152,8,3
exeter,WALK,E02004157,E02004154,8,4
exeter,WALK,E02004157,E02004156,8,5
exeter,WALK,E02004157,E02004157,8,6
exeter,WALK,E02004157,E02004158,8,7
exeter,WALK,E02004157,E02004159,8,8
exeter,WALK,E02004157,E02004161,8,9
exeter,WALK,E02004157,E02004162,8,10
exeter,WALK,E02004157,E02004134,8,11
exeter,WALK,E02004157,E02004151,8,12
exeter,WALK,E02004157,E02004155,8,13
exeter,WALK,E02004157,E02004178,8,14
exeter,WALK,E02004157,E02004163,8,15
exeter,WALK,E02004157,E02004153,8,16
exeter,WALK,E02004157,E02004202,8,17
exeter,WALK,E02004157,E02004160,8,18
exeter,WALK,E02004157,E02004171,8,19
exeter,WALK,E02004158,E02004142,9,0
exeter,WALK,E02004158,E02004149,9,1
exeter,WALK,E02004158,E02004150,9,2
exeter,WALK,E02004158,E02004152,9,3
exeter,WALK,E02004158,E02004154,9,4
exeter,WALK,E02004158,E02004156,9,5
exeter,WALK,E02004158,E02004157,9,6
exeter,WALK,E02004158,E02004158,9,7
exeter,WALK,E02004158,E02004159,9,8
exeter,WALK,E02004158,E02004161,9,9
exeter,WALK,E02004158,E02004162,9,10
exeter,WALK,E02004158,E02004134,9,11
exeter,WALK,E02004158,E02004151,9,12
exeter,WALK,E02004158,E02004155,9,13
exeter,WALK,E02004158,E02004178,9,14
exeter,WALK,E02004158,E02004163,9,15
exeter,WALK,E02004158,E02004153,9,16
exeter,WALK,E02004158,E02004202,9,17
exeter,WALK,E02004158,E02004160,9,18
exeter,WALK,E02004158,E02004171,9,19
exeter,WALK,E02004159,E02004142,10,0
exeter,WALK,E02004159,E02004149,10,1
exeter,WALK,E02004159,E02004150,10,2
exeter,WALK,E02004159,E02004152,10,3
exeter,WALK,E02004159,E02004154,10,4
exeter,WALK,E02004159,E02004156,10,5
exeter,WALK,E02004159,E02004157,10,6
exeter,WALK,E02004159,E02004158,10,7
exeter,WALK,E02004159,E02004159,10,8
exeter,WALK,E02004159,E02004161,10,9
exeter,WALK,E02004159,E02004162,10,10
exeter,WALK,E02004159,E02004134,10,11
exeter,WALK,E02004159,E02004151,10,12
exeter,WALK,E02004159,E02004155,10,13
exeter,WALK,E02004159,E02004178,10,14
exeter,WALK,E02004159,E02004163,10,15
exeter,WALK,E02004159,E02004153,10,16
exeter,WALK,E02004159,E02004202,10,17
exeter,WALK,E02004159,E02004160,10,18
exeter,WALK,E02004159,E02004171,10,19
exeter,WALK,E02004160,E02004142,11,0
exeter,WALK,E02004160,E02004149,11,1
exeter,WALK,E02004160,E02004150,11,2
exeter,WALK,E02004160,E02004152,11,3
exeter,WALK,E02004160,E02004154,11,4
exeter,WALK,E02004160,E02004156,11,5
exeter,WALK,E02004160,E02004157,11,6
exeter,WALK,E02004160,E02004158,11,7
exeter,WALK,E02004160,E02004159,11,8
exeter,WALK,E02004160,E02004161,11,9
exeter,WALK,E02004160,E02004162,11,10
exeter,WALK,E02004160,E02004134,11,11
exeter,WALK,E02004160,E02004151,11,12
exeter,WALK,E02004160,E02004155,11,13
exeter,WALK,E02004160,E02004178,11,14
exeter,WALK,E02004160,E02004163,11,15
exeter,WALK,E02004160,E02004153,11,16
exeter,WALK,E02004160,E02004202,11,17
exeter,WALK,E02004160,E02004160,11,18
exeter,WALK,E02004160,E02004171,11,19
exeter,WALK,E02004161,E02004142,12,0
exeter,WALK,E02004161,E02004149,12,1
exeter,WALK,E02004161,E02004150,12,2
exeter,WALK,E02004161,E02004152,12,3
exeter,WALK,E02004161,E02004154,12,4
exeter,WALK,E02004161,E02004156,12,5
exeter,WALK,E02004161,E02004157,12,6
exeter,WALK,E02004161,E02004158,12,7
exeter,WALK,E02004161,E02004159,12,8
exeter,WALK,E02004161,E02004161,12,9
exeter,WALK,E02004161,E02004162,12,10
exeter,WALK,E02004161,E02004134,12,11
exeter,WALK,E02004161,E02004151,12,12
exeter,WALK,E02004161,E02004155,12,13
exeter,WALK,E02004161,E02004178,12,14
exeter,WALK,E02004161,E02004163,12,15
exeter,WALK,E02004161,E02004153,12,16
exeter,WALK,E02004161,E02004202,12,17
exeter,WALK,E02004161,E02004160,12,18
exeter,WALK,E02004161,E02004171,12,19
exeter,WALK,E02004162,E02004142,13,0
exeter,WALK,E02004162,E02004149,13,1
exeter,WALK,E02004162,E02004150,13,2
exeter,WALK,E02004162,E02004152,13,3
exeter,WALK,E02004162,E02004154,13,4
exeter,WALK,E02004162,E02004156,13,5
exeter,WALK,E02004162,E02004157,13,6
exeter,WALK,E02004162,E02004158,13,7
exeter,WALK,E02004162,E02004159,13,8
exeter,WALK,E02004162,E02004161,13,9
exeter,WALK,E02004162,E02004162,13,10
exeter,WALK,E02004162,E02004134,13,11
exeter,WALK,E02004162,E02004151,13,12
exeter,WALK,E02004162,E02004155,13,13
exeter,WALK,E02004162,E02004178,13,14
exeter,WALK,E02004162,E02004163,13,15
exeter,WALK,E02004162,E02004153,13,16
exeter,WALK,E02004162,E02004202,13,17
exeter,WALK,E02004162,E02004160,13,18
exeter,WALK,E02004162,E02004171,13,19
exeter,WALK,E02004163,E02004142,14,0
exeter,WALK,E02004163,E02004149,14,1
exeter,WALK,E02004163,E02004150,14,2
exeter,WALK,E02004163,E02004152,14,3
exeter,WALK,E02004163,E02004154,14,4
exeter,WALK,E02004163,E02004156,14,5
exeter,WALK,E02004163,E02004157,14,6
exeter,WALK,E02004163,E02004158,14,7
exeter,WALK,E02004163,E02004159,14,8
exeter,WALK,E02004163,E02004161,14,9
exeter,WALK,E02004163,E02004162,14,10
exeter,WALK,E02004163,E02004134,14,11
exeter,WALK,E02004163,E02004151,14,12
exeter,WALK,E02004163,E02004155,14,13
exeter,WALK,E02004163,E02004178,14,14
exeter,WALK,E02004163,E02004163,14,15
exeter,WALK,E02004163,E02004153,14,16
exeter,WALK,E02004163,E02004202,14,17
exeter,WALK,E02004163,E02004160,14,18
exeter,WALK,E02004163,E02004171,14,19
exeter,TWO_WHEELER,E02004149,E02004156,0,0
exeter,TWO_WHEELER,E02004149,E02004159,0,1
exeter,TWO_WHEELER,E02004149,E02004161,0,2
exeter,TWO_WHEELER,E02004149,E02004134,0,3
exeter,TWO_WHEELER,E02004149,E02004162,0,4
exeter,TWO_WHEELER,E02004149,E02004149,0,5
exeter,TWO_WHEELER,E02004149,E02004157,0,6
exeter,TWO_WHEELER,E02004149,E02004163,0,7
exeter,TWO_WHEELER,E02004150,E02004156,1,0
exeter,TWO_WHEELER,E02004150,E02004159,1,1
exeter,TWO_WHEELER,E02004150,E02004161,1,2
exeter,TWO_WHEELER,E02004150,E02004134,1,3
exeter,TWO_WHEELER,E02004150,E02004162,1,4
exeter,TWO_WHEELER,E02004150,E02004149,1,5
exeter,TWO_WHEELER,E02004150,E02004157,1,6
exeter,TWO_WHEELER,E02004150,E02004163,1,7
exeter,TWO_WHEELER,E02004151,E02004156,2,0
exeter,TWO_WHEELER,E02004151,E02004159,2,1
exeter,TWO_WHEELER,E02004151,E02004161,2,2
exeter,TWO_WHEELER,E02004151,E02004134,2,3
exeter,TWO_WHEELER,E02004151,E02004162,2,4
exeter,TWO_WHEELER,E02004151,E02004149,2,5
exeter,TWO_WHEELER,E02004151,E02004157,2,6
exeter,TWO_WHEELER,E02004151,E02004163,2,7
exeter,TWO_WHEELER,E02004152,E02004156,3,0
exeter,TWO_WHEELER,E02004152,E02004159,3,1
exeter,TWO_WHEELER,E02004152,E02004161,3,2
exeter,TWO_WHEELER,E02004152,E02004134,3,3
exeter,TWO_WHEELER,E02004152,E02004162,3,4
exeter,TWO_WHEELER,E02004152,E02004149,3,5
exeter,TWO_WHEELER,E02004152,E02004157,3,6
exeter,TWO_WHEELER,E02004152,E02004163,3,7
exeter,TWO_WHEELER,E02004153,E02004156,4,0
exeter,TWO_WHEELER,E02004153,E02004159,4,1
exeter,TWO_WHEELER,E02004153,E02004161,4,2
exeter,TWO_WHEELER,E02004153,E02004134,4,3
exeter,TWO_WHEELER,E02004153,E02004162,4,4
exeter,TWO_WHEELER,E02004153,E02004149,4,5
exeter,TWO_WHEELER,E02004153,E02004157,4,6
exeter,TWO_WHEELER,E02004153,E02004163,4,7
exeter,TWO_WHEELER,E02004154,E02004156,5,0
exeter,TWO_WHEELER,E02004154,E02004159,5,1
exeter,TWO_WHEELER,E02004154,E02004161,5,2
exeter,TWO_WHEELER,E02004154,E02004134,5,3
exeter,TWO_WHEELER,E02004154,E02004162,5,4
exeter,TWO_WHEELER,E02004154,E02004149,5,5
exeter,TWO_WHEELER,E02004154,E02004157,5,6
exeter,TWO_WHEELER,E02004154,E02004163,5,7
exeter,TWO_WHEELER,E02004155,E02004156,6,0
exeter,TWO_WHEELER,E02004155,E02004159,6,1
exeter,TWO_WHEELER,E02004155,E02004161,6,2
exeter,TWO_WHEELER,E02004155,E02004134,6,3
exeter,TWO_WHEELER,E02004155,E02004162,6,4
exeter,TWO_WHEELER,E02004155,E02004149,6,5
exeter,TWO_WHEELER,E02004155,E02004157,6,6
exeter,TWO_WHEELER,E02004155,E02004163,6,7
exeter,TWO_WHEELER,E02004156,E02004156,7,0
exeter,TWO_WHEELER,E02004156,E02004159,7,1
exeter,TWO_WHEELER,E02004156,E02004161,7,2
exeter,TWO_WHEELER,E02004156,E02004134,7,3
exeter,TWO_WHEELER,E02004156,E02004162,7,4
exeter,TWO_WHEELER,E02004156,E02004149,7,5
exeter,TWO_WHEELER,E02004156,E02004157,7,6
exeter,TWO_WHEELER,E02004156,E02004163,7,7
exeter,TWO_WHEELER,E02004157,E02004156,8,0
exeter,TWO_WHEELER,E02004157,E02004159,8,1
exeter,TWO_WHEELER,E02004157,E02004161,8,2
exeter,TWO_WHEELER,E02004157,E02004134,8,3
exeter,TWO_WHEELER,E02004157,E02004162,8,4
exeter,TWO_WHEELER,E02004157,E02004149,8,5
exeter,TWO_WHEELER,E02004157,E02004157,8,6
exeter,TWO_WHEELER,E02004157,E02004163,8,7
exeter,TWO_WHEELER,E02004158,E02004156,9,0
exeter,TWO_WHEELER,E02004158,E02004159,9,1
exeter,TWO_WHEELER,E02004158,E02004161,9,2
exeter,TWO_WHEELER,E02004158,E02004134,9,3
exeter,TWO_WHEELER,E02004158,E02004162,9,4
exeter,TWO_WHEELER,E02004158,E02004149,9,5
exeter,TWO_WHEELER,E02004158,E02004157,9,6
exeter,TWO_WHEELER,E02004158,E02004163,9,7
exeter,TWO_WHEELER,E02004159,E02004156,10,0
exeter,TWO_WHEELER,E02004159,E02004159,10,1
exeter,TWO_WHEELER,E02004159,E02004161,10,2
exeter,TWO_WHEELER,E02004159,E02004134,10,3
exeter,TWO_WHEELER,E02004159,E02004162,10,4
exeter,TWO_WHEELER,E02004159,E02004149,10,5
exeter,TWO_WHEELER,E02004159,E02004157,10,6
exeter,TWO_WHEELER,E02004159,E02004163,10,7
exeter,TWO_WHEELER,E02004160,E02004156,11,0
exeter,TWO_WHEELER,E02004160,E02004159,11,1
exeter,TWO_WHEELER,E02004160,E02004161,11,2
exeter,TWO_WHEELER,E02004160,E02004134,11,3
exeter,TWO_WHEELER,E02004160,E02004162,11,4
exeter,TWO_WHEELER,E02004160,E02004149,11,5
exeter,TWO_WHEELER,E02004160,E02004157,11,6
exeter,TWO_WHEELER,E02004160,E02004163,11,7
exeter,TWO_WHEELER,E02004161,E02004156,12,0
exeter,TWO_WHEELER,E02004161,E02004159,12,1
exeter,TWO_WHEELER,E02004161,E02004161,12,2
exeter,TWO_WHEELER,E02004161,E02004134,12,3
exeter,TWO_WHEELER,E02004161,E02004162,12,4
exeter,TWO_WHEELER,E02004161,E02004149,12,5
exeter,TWO_WHEELER,E02004161,E02004157,12,6
exeter,TWO_WHEELER,E02004161,E02004163,12,7
exeter,TWO_WHEELER,E02004162,E02004156,13,0
exeter,TWO_WHEELER,E02004162,E02004159,13,1
exeter,TWO_WHEELER,E02004162,E02004161,13,2
exeter,TWO_WHEELER,E02004162,E02004134,13,3
exeter,TWO_WHEELER,E02004162,E02004162,13,4
exeter,TWO_WHEELER,E02004162,E02004149,13,5
exeter,TWO_WHEELER,E02004162,E02004157,13,6
exeter,TWO_WHEELER,E02004162,E02004163,13,7
exeter,TWO_WHEELER,E02004163,E02004156,14,0
exeter,TWO_WHEELER,E02004163,E02004159,14,1
exeter,TWO_WHEELER,E02004163,E02004161,14,2
exeter,TWO_WHEELER,E02004163,E02004134,14,3
exeter,TWO_WHEELER,E02004163,E02004162,14,4
exeter,TWO_WHEELER,E02004163,E02004149,14,5
exeter,TWO_WHEELER,E02004163,E02004157,14,6
exeter,TWO_WHEELER,E02004163,E02004163,14,7
exeter,BUS,E02004149,E02004134,0,0
exeter,BUS,E02004149,E02004149,0,1
exeter,BUS,E02004149,E02004152,0,2
exeter,BUS,E02004149,E02004155,0,3
exeter,BUS,E02004149,E02004156,0,4
exeter,BUS,E02004149,E02004157,0,5
exeter,BUS,E02004149,E02004158,0,6
exeter,BUS,E02004149,E02004159,0,7
exeter,BUS,E02004149,E02004160,0,8
exeter,BUS,E02004149,E02004161,0,9
exeter,BUS,E02004149,E02004162,0,10
exeter,BUS,E02004149,E02004142,0,11
exeter,BUS,E02004149,E02004150,0,12
exeter,BUS,E02004149,E02004171,0,13
exeter,BUS,E02004149,E02004202,0,14
exeter,BUS,E02004149,E02004151,0,15
exeter,BUS,E02004149,E02004154,0,16
exeter,BUS,E02004149,E02004174,0,17
exeter,BUS,E02004149,E02004163,0,18
exeter,BUS,E02004150,E02004134,1,0
exeter,BUS,E02004150,E02004149,1,1
exeter,BUS,E02004150,E02004152,1,2
exeter,BUS,E02004150,E02004155,1,3
exeter,BUS,E02004150,E02004156,1,4
exeter,BUS,E02004150,E02004157,1,5
exeter,BUS,E02004150,E02004158,1,6
exeter,BUS,E02004150,E02004159,1,7
exeter,BUS,E02004150,E02004160,1,8
exeter,BUS,E02004150,E02004161,1,9
exeter,BUS,E02004150,E02004162,1,10
exeter,BUS,E02004150,E02004142,1,11
exeter,BUS,E02004150,E02004150,1,12
exeter,BUS,E02004150,E02004171,1,13
exeter,BUS,E02004150,E02004202,1,14
exeter,BUS,E02004150,E02004151,1,15
exeter,BUS,E02004150,E02004154,1,16
exeter,BUS,E02004150,E02004174,1,17
exeter,BUS,E02004150,E02004163,1,18
exeter,BUS,E02004151,E02004134,2,0
exeter,BUS,E02004151,E02004149,2,1
exeter,BUS,E02004151,E02004152,2,2
exeter,BUS,E02004151,E02004155,2,3
exeter,BUS,E02004151,E02004156,2,4
exeter,BUS,E02004151,E02004157,2,5
exeter,BUS,E02004151,E02004158,2,6
exeter,BUS,E02004151,E02004159,2,7
exeter,BUS,E02004151,E02004160,2,8
exeter,BUS,E02004151,E02004161,2,9
exeter,BUS,E02004151,E02004162,2,10
exeter,BUS,E02004151,E02004142,2,11
exeter,BUS,E02004151,E02004150,2,12
exeter,BUS,E02004151,E02004171,2,13
exeter,BUS,E02004151,E02004202,2,14
exeter,BUS,E02004151,E02004151,2,15
exeter,BUS,E02004151,E02004154,2,16
exeter,BUS,E02004151,E02004174,2,17
exeter,BUS,E02004151,E02004163,2,18
exeter,BUS,E02004152,E02004134,3,0
exeter,BUS,E02004152,E02004149,3,1
exeter,BUS,E02004152,E02004152,3,2
exeter,BUS,E02004152,E02004155,3,3
exeter,BUS,E02004152,E02004156,3,4
exeter,BUS,E02004152,E02004157,3,5
exeter,BUS,E02004152,E02004158,3,6
exeter,BUS,E02004152,E02004159,3,7
exeter,BUS,E02004152,E02004160,3,8
exeter,BUS,E02004152,E02004161,3,9
exeter,BUS,E02004152,E02004162,3,10
exeter,BUS,E02004152,E02004142,3,11
exeter,BUS,E02004152,E02004150,3,12
exeter,BUS,E02004152,E02004171,3,13
exeter,BUS,E02004152,E02004202,3,14
exeter,BUS,E02004152,E02004151,3,15
exeter,BUS,E02004152,E02004154,3,16
exeter,BUS,E02004152,E02004174,3,17
exeter,BUS,E02004152,E02004163,3,18
exeter,BUS,E02004153,E02004134,4,0
exeter,BUS,E02004153,E02004149,4,1
exeter,BUS,E02004153,E02004152,4,2
exeter,BUS,E02004153,E02004155,4,3
exeter,BUS,E02004153,E02004156,4,4
exeter,BUS,E02004153,E02004157,4,5
exeter,BUS,E02004153,E02004158,4,6
exeter,BUS,E02004153,E02004159,4,7
exeter,BUS,E02004153,E02004160,4,8
exeter,BUS,E02004153,E02004161,4,9
exeter,BUS,E02004153,E02004162,4,10
exeter,BUS,E02004153,E02004142,4,11
exeter,BUS,E02004153,E02004150,4,12
exeter,BUS,E02004153,E02004171,4,13
exeter,BUS,E02004153,E02004202,4,14
exeter,BUS,E02004153,E02004151,4,15
exeter,BUS,E02004153,E02004154,4,16
exeter,BUS,E02004153,E02004174,4,17
exeter,BUS,E02004153,E02004163,4,18
exeter,BUS,E02004154,E02004134,5,0
exeter,BUS,E02004154,E02004149,5,1
exeter,BUS,E02004154,E02004152,5,2
exeter,BUS,E02004154,E02004155,5,3
exeter,BUS,E02004154,E02004156,5,4
exeter,BUS,E02004154,E02004157,5,5
exeter,BUS,E02004154,E02004158,5,6
exeter,BUS,E02004154,E02004159,5,7
exeter,BUS,E02004154,E02004160,5,8
exeter,BUS,E02004154,E02004161,5,9
exeter,BUS,E02004154,E02004162,5,10
exeter,BUS,E02004154,E02004142,5,11
exeter,BUS,E02004154,E02004150,5,12
exeter,BUS,E02004154,E02004171,5,13
exeter,BUS,E02004154,E02004202,5,14
exeter,BUS,E02004154,E02004151,5,15
exeter,BUS,E02004154,E02004154,5,16
exeter,BUS,E02004154,E02004174,5,17
exeter,BUS,E02004154,E02004163,5,18
exeter,BUS,E02004155,E02004134,6,0
exeter,BUS,E02004155,E02004149,6,1
exeter,BUS,E02004155,E02004152,6,2
exeter,BUS,E02004155,E02004155,6,3
exeter,BUS,E02004155,E02004156,6,4
exeter,BUS,E02004155,E02004157,6,5
exeter,BUS,E02004155,E02004158,6,6
exeter,BUS,E02004155,E02004159,6,7
exeter,BUS,E02004155,E02004160,6,8
exeter,BUS,E02004155,E02004161,6,9
exeter,BUS,E02004155,E02004162,6,10
exeter,BUS,E02004155,E02004142,6,11
exeter,BUS,E02004155,E02004150,6,12
exeter,BUS,E02004155,E02004171,6,13
exeter,BUS,E02004155,E02004202,6,14
exeter,BUS,E02004155,E02004151,6,15
exeter,BUS,E02004155,E02004154,6,16
exeter,BUS,E02004155,E02004174,6,17
exeter,BUS,E02004155,E02004163,6,18
exeter,BUS,E02004156,E02004134,7,0
exeter,BUS,E02004156,E02004149,7,1
exeter,BUS,E02004156,E02004152,7,2
exeter,BUS,E02004156,E02004155,7,3
exeter,BUS,E02004156,E02004156,7,4
exeter,BUS,E02004156,E02004157,7,5
exeter,BUS,E02004156,E02004158,7,6
exeter,BUS,E02004156,E02004159,7,7
exeter,BUS,E02004156,E02004160,7,8
exeter,BUS,E02004156,E02004161,7,9
exeter,BUS,E02004156,E02004162,7,10
exeter,BUS,E02004156,E02004142,7,11
exeter,BUS,E02004156,E02004150,7,12
exeter,BUS,E02004156,E02004171,7,13
exeter,BUS,E02004156,E02004202,7,14
exeter,BUS,E02004156,E02004151,7,15
exeter,BUS,E02004156,E02004154,7,16
exeter,BUS,E02004156,E02004174,7,17
exeter,BUS,E02004156,E02004163,7,18
exeter,BUS,E02004157,E02004134,8,0
exeter,BUS,E02004157,E02004149,8,1
exeter,BUS,E02004157,E02004152,8,2
exeter,BUS,E02004157,E02004155,8,3
exeter,BUS,E02004157,E02004156,8,4
exeter,BUS,E02004157,E02004157,8,5
exeter,BUS,E02004157,E02004158,8,6
exeter,BUS,E02004157,E02004159,8,7
exeter,BUS,E02004157,E02004160,8,8
exeter,BUS,E02004157,E02004161,8,9
exeter,BUS,E02004157,E02004162,8,10
exeter,BUS,E02004157,E02004142,8,11
exeter,BUS,E02004157,E02004150,8,12
exeter,BUS,E02004157,E02004171,8,13
exeter,BUS,E02004157,E02004202,8,14
exeter,BUS,E02004157,E02004151,8,15
exeter,BUS,E02004157,E02004154,8,16
exeter,BUS,E02004157,E02004174,8,17
exeter,BUS,E02004157,E02004163,8,18
exeter,BUS,E02004158,E02004134,9,0
exeter,BUS,E02004158,E02004149,9,1
exeter,BUS,E02004158,E02004152,9,2
exeter,BUS,E02004158,E02004155,9,3
exeter,BUS,E02004158,E02004156,9,4
exeter,BUS,E02004158,E02004157,9,5
exeter,BUS,E02004158,E02004158,9,6
exeter,BUS,E02004158,E02004159,9,7
exeter,BUS,E02004158,E02004160,9,8
exeter,BUS,E02004158,E02004161,9,9
exeter,BUS,E02004158,E02004162,9,10
exeter,BUS,E02004158,E02004142,9,11
exeter,BUS,E02004158,E02004150,9,12
exeter,BUS,E02004158,E02004171,9,13
exeter,BUS,E02004158,E02004202,9,14
exeter,BUS,E02004158,E02004151,9,15
exeter,BUS,E02004158,E02004154,9,16
exeter,BUS,E02004158,E02004174,9,17
exeter,BUS,E02004158,E02004163,9,18
exeter,BUS,E02004159,E02004134,10,0
exeter,BUS,E02004159,E02004149,10,1
exeter,BUS,E02004159,E02004152,10,2
exeter,BUS,E02004159,E02004155,10,3
exeter,BUS,E02004159,E02004156,10,4
exeter,BUS,E02004159,E02004157,10,5
exeter,BUS,E02004159,E02004158,10,6
exeter,BUS,E02004159,E02004159,10,7
exeter,BUS,E02004159,E02004160,10,8
exeter,BUS,E02004159,E02004161,10,9
