exeter,tiverton,0.0,67.36666666666666
exeter,other,35.7,19.633333333333333
exeter,exeter,0.0,33.63333333333333
exeter,other,0.0,42.03333333333333
exeter,other,0.0,49.7
exeter,exeter,37.6,21.666666666666668
exeter,other,30.6,30.133333333333333
exeter,other,0.0,75.1
exeter,other,0.0,40.7
exeter,other,0.0,44.36666666666667
exeter,other,0.0,59.06666666666667
exeter,other,44.766666666666666,24.3
exeter,other,0.0,48.63333333333333
exeter,other,0.0,72.5
exeter,exeter,0.0,26.566666666666666
exeter,other,0.0,50.13333333333333
exeter,exeter,21.733333333333334,22.966666666666665
exeter,other,0.0,102.5
exeter,other,0.0,106.2
exeter,other,0.0,63.96666666666667
exeter,other,0.0,54.3
exeter,tiverton,0.0,58.233333333333334
exeter,other,0.0,54.4
exeter,other,24.26111111111111,58.9
exeter,other,0.0,116.26666666666667
exeter,other,56.9,113.96666666666667
exeter,exeter,28.456666666666667,18.0
exeter,exeter,29.783333333333335,29.2
exeter,exeter,27.299999999999997,14.4
exeter,exeter,34.766666666666666,35.666666666666664
exeter,exeter,30.0,11.666666666666666
exeter,exeter,30.15,21.833333333333332
exeter,exeter,0.0,12.233333333333333
exeter,exeter,0.0,12.266666666666667
exeter,other,0.0,48.233333333333334
exeter,exeter,25.0,20.8
exeter,other,0.0,44.96666666666667
exeter,other,27.833333333333336,37.4
exeter,other,27.373333333333335,25.6
exeter,other,0.0,51.4
exeter,exeter,34.791666666666664,33.13333333333333
exeter,exeter,42.775,22.1
exeter,exeter,43.833333333333336,21.433333333333334
exeter,exeter,22.53333333333333,22.033333333333335
exeter,other,0.0,42.5
exeter,exeter,33.21666666666667,21.266666666666666
exeter,other,0.0,63.56666666666667
exeter,tiverton,0.0,53.53333333333333
exeter,exeter,41.05833333333334,26.066666666666666
exeter,exeter,25.383333333333333,26.3
exeter,exeter,25.45555555555556,16.6
exeter,other,37.65,25.366666666666667
exeter,exeter,26.216666666666665,32.46666666666667
exeter,other,0.0,40.96666666666667
exeter,exeter,30.83888888888889,6.933333333333334
exeter,tiverton,0.0,65.5
exeter,exeter,43.833333333333336,32.9
exeter,exeter,0.0,37.833333333333336
exeter,other,0.0,20.833333333333332
exeter,exeter,47.141666666666666,25.9
exeter,other,0.0,36.833333333333336
exeter,exeter,0.0,14.633333333333333
exeter,tiverton,0.0,67.7
exeter,other,0.0,45.13333333333333
exeter,other,0.0,61.3
exeter,other,32.825,46.63333333333333
exeter,other,0.0,35.96666666666667
exeter,exeter,30.15,29.033333333333335
exeter,exeter,32.7875,26.533333333333335
exeter,other,0.0,57.63333333333333
exeter,exeter,45.527619047619055,29.766666666666666
exeter,other,0.0,57.766666666666666
exeter,other,0.0,54.1
exeter,exeter,36.233333333333334,29.2
exeter,tiverton,0.0,58.63333333333333
exeter,other,0.0,48.333333333333336
exeter,other,0.0,37.333333333333336
exeter,other,0.0,76.06666666666666
exeter,other,0.0,45.56666666666667
exeter,other,0.0,49.63333333333333
exeter,tiverton,0.0,64.3
exeter,other,0.0,112.73333333333333
exeter,other,0.0,110.06666666666666
exeter,tiverton,0.0,67.36666666666666
exeter,other,52.80833333333334,25.2
exeter,other,0.0,59.6
exeter,other,0.0,100.0
exeter,other,0.0,52.43333333333333
exeter,other,0.0,57.1
exeter,other,0.0,55.266666666666666
exeter,other,0.0,61.0
exeter,other,0.0,60.3
exeter,other,0.0,60.43333333333333
exeter,other,0.0,64.2
exeter,cullompton,0.0,53.9
exeter,other,0.0,57.46666666666667
exeter,other,0.0,68.16666666666667
exeter,other,0.0,47.03333333333333
exeter,other,0.0,51.333333333333336
exeter,other,0.0,56.36666666666667
exeter,other,0.0,55.03333333333333
exeter,other,0.0,102.66666666666667
exeter,cullompton,0.0,39.266666666666666
exeter,other,0.0,50.9
exeter,other,0.0,42.7
exeter,exeter,0.0,34.1
exeter,other,0.0,45.666666666666664
exeter,exeter,0.0,18.266666666666666
exeter,other,0.0,52.733333333333334
exeter,exeter,0.0,20.733333333333334
exeter,other,0.0,77.76666666666667
exeter,other,0.0,51.0
exeter,other,0.0,57.86666666666667
exeter,other,0.0,54.1
exeter,other,0.0,30.333333333333332
exeter,tiverton,0.0,65.73333333333333
exeter,other,0.0,46.766666666666666
exeter,tiverton,0.0,66.03333333333333
exeter,cullompton,0.0,51.43333333333333
exeter,other,0.0,61.333333333333336
exeter,other,0.0,57.0
exeter,other,0.0,46.333333333333336
exeter,other,0.0,61.733333333333334
exeter,exeter,0.0,20.2
exeter,other,0.0,70.86666666666666
exeter,exeter,36.61666666666667,10.233333333333333
exeter,other,0.0,51.4
exeter,other,0.0,36.43333333333333
exeter,other,0.0,50.06666666666667
exeter,other,0.0,103.96666666666667
exeter,other,0.0,57.166666666666664
exeter,other,30.0,46.43333333333333
exeter,other,0.0,28.733333333333334
exeter,other,0.0,53.0
exeter,other,0.0,64.8
exeter,other,0.0,39.0
exeter,exeter,0.0,12.6
exeter,tiverton,0.0,58.5
exeter,other,0.0,66.26666666666667
exeter,other,0.0,44.13333333333333
exeter,other,0.0,50.63333333333333
exeter,other,0.0,52.56666666666667
exeter,other,41.333333333333336,114.03333333333333
exeter,other,0.0,80.26666666666667
exeter,cullompton,0.0,42.3
exeter,other,0.0,55.5
exeter,other,0.0,41.93333333333333
exeter,other,0.0,58.63333333333333
exeter,other,0.0,48.03333333333333
exeter,cullompton,0.0,56.666666666666664
exeter,other,0.0,48.7
exeter,tiverton,0.0,61.53333333333333
exeter,other,0.0,117.1
exeter,other,0.0,55.233333333333334
exeter,other,0.0,107.03333333333333
exeter,other,0.0,56.6
exeter,other,0.0,49.833333333333336
exeter,other,0.0,64.06666666666666
exeter,other,0.0,63.233333333333334
exeter,other,0.0,53.833333333333336
exeter,tiverton,0.0,61.666666666666664
exeter,other,0.0,61.266666666666666
exeter,other,0.0,53.7
exeter,other,0.0,58.666666666666664
exeter,other,0.0,59.6
exeter,other,0.0,42.36666666666667
exeter,other,0.0,68.26666666666667
exeter,other,0.0,63.06666666666667
exeter,exeter,0.0,32.43333333333333
exeter,tiverton,0.0,56.56666666666667
exeter,other,0.0,40.36666666666667
exeter,other,0.0,45.43333333333333
exeter,exeter,0.0,10.666666666666666
exeter,other,0.0,115.5
exeter,other,0.0,67.13333333333334
exeter,other,0.0,42.86666666666667
exeter,other,0.0,38.8
exeter,tiverton,0.0,59.63333333333333
exeter,other,0.0,43.43333333333333
exeter,cullompton,0.0,59.63333333333333
exeter,cullompton,0.0,45.36666666666667
exeter,other,0.0,45.0
exeter,other,0.0,42.1
exeter,other,0.0,46.43333333333333
exeter,other,0.0,105.46666666666667
exeter,other,0.0,51.1
exeter,tiverton,0.0,58.733333333333334
exeter,exeter,0.0,24.833333333333332
exeter,tiverton,0.0,58.13333333333333
exeter,other,0.0,26.666666666666668
exeter,tiverton,0.0,61.166666666666664
exeter,other,0.0,52.46666666666667
exeter,other,0.0,51.766666666666666
exeter,other,0.0,66.03333333333333
exeter,other,0.0,72.53333333333333
exeter,other,0.0,56.93333333333333
exeter,other,0.0,61.86666666666667
exeter,other,0.0,60.36666666666667
exeter,other,0.0,67.26666666666667
exeter,other,0.0,57.766666666666666
exeter,other,0.0,109.46666666666667
exeter,other,0.0,61.46666666666667
exeter,other,0.0,45.0
exeter,other,0.0,62.733333333333334
exeter,other,0.0,58.46666666666667
exeter,other,0.0,52.1
exeter,other,0.0,57.06666666666667
exeter,other,0.0,34.56666666666667
exeter,exeter,0.0,17.166666666666668
exeter,tiverton,0.0,55.766666666666666
exeter,other,0.0,64.93333333333334
exeter,other,0.0,73.8
exeter,other,0.0,70.33333333333333
exeter,other,0.0,108.4
exeter,other,0.0,66.2
exeter,tiverton,0.0,58.833333333333336
exeter,other,0.0,51.666666666666664
exeter,other,0.0,58.43333333333333
exeter,other,0.0,59.833333333333336
exeter,other,0.0,56.63333333333333
exeter,other,0.0,52.766666666666666
exeter,other,0.0,83.53333333333333
exeter,other,0.0,55.63333333333333
exeter,other,0.0,50.1
exeter,other,0.0,76.6
exeter,other,0.0,45.6
exeter,other,0.0,49.43333333333333
exeter,other,0.0,65.33333333333333
exeter,other,0.0,64.8
exeter,tiverton,0.0,57.3
exeter,other,0.0,45.2
exeter,other,0.0,55.06666666666667
exeter,other,0.0,48.766666666666666
exeter,cullompton,0.0,52.03333333333333
exeter,exeter,0.0,38.833333333333336
exeter,other,0.0,53.9
exeter,other,0.0,48.766666666666666
exeter,exeter,0.0,38.166666666666664
exeter,other,0.0,42.233333333333334
exeter,other,0.0,57.5
exeter,other,0.0,112.53333333333333
exeter,other,0.0,56.2
exeter,other,0.0,41.1
exeter,other,0.0,74.8
exeter,other,0.0,122.6
exeter,other,0.0,52.1
exeter,other,0.0,39.733333333333334
exeter,cullompton,0.0,47.43333333333333
exeter,tiverton,0.0,62.4
exeter,other,0.0,60.833333333333336
exeter,other,0.0,68.46666666666667
exeter,exeter,0.0,25.433333333333334
exeter,other,0.0,54.833333333333336
exeter,other,0.0,51.36666666666667
exeter,other,0.0,45.166666666666664
exeter,other,0.0,51.266666666666666
exeter,cullompton,0.0,43.03333333333333
exeter,other,0.0,42.233333333333334
exeter,other,0.0,121.33333333333333
exeter,other,0.0,46.53333333333333
exeter,exeter,0.0,21.0
exeter,other,0.0,49.2
exeter,other,0.0,44.53333333333333
exeter,other,0.0,79.46666666666667
exeter,other,0.0,54.166666666666664
exeter,tiverton,0.0,59.3
exeter,other,0.0,60.666666666666664
exeter,other,0.0,71.63333333333334
exeter,other,0.0,53.93333333333333
exeter,tiverton,0.0,56.233333333333334
exeter,other,0.0,54.86666666666667
exeter,other,0.0,70.2
exeter,tiverton,0.0,56.36666666666667
exeter,other,0.0,69.03333333333333
exeter,exeter,0.0,25.833333333333332
exeter,other,0.0,63.733333333333334
exeter,other,0.0,65.13333333333334
exeter,other,0.0,66.73333333333333
exeter,other,0.0,111.26666666666667
exeter,other,0.0,119.53333333333333
exeter,tiverton,0.0,53.3
exeter,other,0.0,54.43333333333333
exeter,other,0.0,120.76666666666667
exeter,other,0.0,58.46666666666667
exeter,other,0.0,110.7
exeter,other,0.0,77.13333333333334
exeter,other,0.0,64.23333333333333
exeter,other,0.0,54.93333333333333
exeter,other,0.0,68.7
exeter,other,0.0,42.666666666666664
exeter,other,0.0,64.13333333333334
exeter,other,0.0,55.8
exeter,cullompton,0.0,53.0
exeter,other,0.0,58.03333333333333
exeter,other,0.0,60.86666666666667
exeter,other,0.0,74.06666666666666
exeter,other,0.0,64.13333333333334
exeter,other,0.0,119.36666666666666
exeter,other,0.0,116.3
exeter,other,0.0,77.96666666666667
exeter,other,0.0,37.56666666666667
exeter,taunton,0.0,59.3
exeter,other,0.0,57.77499999999999
exeter,taunton,0.0,62.266666666666666
exeter,other,0.0,22.533333333333335
exeter,other,0.0,19.833333333333332
exeter,other,0.0,22.333333333333332
exeter,other,0.0,36.0
exeter,other,0.0,35.4
exeter,other,0.0,34.2
exeter,other,0.0,18.333333333333332
exeter,other,0.0,0.0
exeter,other,0.0,27.233333333333334
exeter,other,0.0,40.3
exeter,other,0.0,62.03333333333333
exeter,other,0.0,48.333333333333336
exeter,taunton,0.0,72.5
exeter,other,0.0,40.43333333333334
exeter,other,0.0,37.56666666666667
exeter,other,0.0,50.06666666666667
exeter,other,0.0,21.9
exeter,taunton,0.0,38.699999999999996
exeter,other,0.0,20.7
exeter,other,0.0,11.7
exeter,other,0.0,24.8
exeter,other,0.0,63.03333333333333
exeter,taunton,0.0,29.0
exeter,other,0.0,24.533333333333335
exeter,other,0.0,43.86666666666667
exeter,other,0.0,44.46666666666666
exeter,other,0.0,42.5
exeter,other,0.0,50.2
exeter,taunton,0.0,71.57777777777778
exeter,other,0.0,102.5
exeter,other,0.0,44.516666666666666
exeter,other,0.0,25.466666666666665
exeter,other,0.0,20.4
exeter,other,0.0,22.966666666666665
exeter,other,0.0,43.6
exeter,other,0.0,13.666666666666666
exeter,other,0.0,63.56666666666667
exeter,other,0.0,6.933333333333334
exeter,other,0.0,42.03333333333333
exeter,other,0.0,39.516666666666666
exeter,other,0.0,72.96666666666667
exeter,other,0.0,26.066666666666666
exeter,other,0.0,11.666666666666666
exeter,other,0.0,61.133333333333326
exeter,other,0.0,57.63333333333333
exeter,taunton,0.0,26.3
exeter,other,0.0,29.033333333333335
exeter,other,0.0,20.8
exeter,other,0.0,37.4
exeter,other,0.0,110.06666666666666
exeter,other,0.0,41.2125
exeter,other,0.0,58.63333333333333
exeter,other,0.0,32.9
exeter,other,0.0,21.433333333333334
exeter,other,0.0,36.46666666666667
exeter,other,0.0,0.0
exeter,other,0.0,33.63333333333333
exeter,other,0.0,41.099999999999994
exeter,other,0.0,29.2
exeter,other,0.0,30.5
exeter,taunton,0.0,29.099999999999998
exeter,other,0.0,23.366666666666667
exeter,other,0.0,29.833333333333332
exeter,other,0.0,36.766666666666666
exeter,other,0.0,13.5
exeter,other,0.0,0.0
exeter,taunton,0.0,29.666666666666668
exeter,other,0.0,25.2
exeter,other,0.0,44.67777777777778
exeter,other,0.0,53.233333333333334
exeter,other,0.0,48.55555555555555
exeter,other,0.0,44.75000000000001
exeter,other,0.0,60.3
exeter,other,0.0,40.666666666666664
exeter,other,0.0,25.366666666666667
exeter,taunton,0.0,62.416666666666664
exeter,other,0.0,32.3
exeter,other,0.0,12.766666666666667
exeter,other,0.0,22.7
exeter,other,0.0,21.666666666666668
exeter,other,0.0,39.233333333333334
exeter,taunton,0.0,22.9
exeter,other,0.0,25.8
exeter,other,0.0,14.6
exeter,other,0.0,29.066666666666666
exeter,other,0.0,35.64444444444444
exeter,other,0.0,35.96666666666667
exeter,other,0.0,18.7
exeter,other,0.0,43.666666666666664
exeter,other,0.0,51.416666666666664
exeter,other,0.0,18.233333333333334
exeter,taunton,0.0,38.74444444444444
exeter,other,0.0,46.333333333333336
exeter,other,0.0,22.766666666666666
exeter,other,0.0,24.0
exeter,other,0.0,61.666666666666664
exeter,other,0.0,35.666666666666664
exeter,other,0.0,44.93333333333334
exeter,other,0.0,22.1
exeter,other,0.0,18.266666666666666
exeter,other,0.0,58.75
exeter,other,0.0,46.333333333333336
exeter,other,0.0,49.666666666666664
exeter,other,0.0,66.03333333333333
exeter,other,0.0,32.8
exeter,other,0.0,21.233333333333334
exeter,other,0.0,60.6
exeter,other,0.0,38.1
exeter,other,0.0,20.733333333333334
exeter,other,0.0,33.1
exeter,other,0.0,10.233333333333333
exeter,other,0.0,18.0
exeter,other,0.0,54.18888888888889
exeter,other,0.0,59.333333333333336
exeter,other,0.0,26.466666666666665
exeter,other,0.0,29.0
exeter,other,0.0,32.85
exeter,other,0.0,46.20833333333333
exeter,other,0.0,90.66666666666666
exeter,taunton,0.0,52.91666666666667
exeter,other,0.0,0.0
exeter,other,0.0,31.766666666666666
exeter,other,0.0,25.8
exeter,other,0.0,63.96666666666667
exeter,other,0.0,40.7
exeter,other,0.0,39.266666666666666
exeter,other,0.0,12.6
exeter,other,0.0,46.43333333333333
exeter,other,0.0,12.966666666666667
exeter,other,0.0,16.5
exeter,other,0.0,20.666666666666668
exeter,other,0.0,72.53333333333333
exeter,other,0.0,41.766666666666666
exeter,other,0.0,12.233333333333333
exeter,taunton,0.0,76.75
exeter,other,0.0,33.13333333333333
exeter,other,0.0,63.233333333333334
exeter,other,0.0,68.16666666666667
exeter,other,0.0,48.11333333333333
exeter,taunton,0.0,100.0
exeter,other,0.0,51.81666666666666
exeter,taunton,0.0,52.45333333333333
exeter,other,0.0,26.966666666666665
exeter,other,0.0,25.666666666666668
exeter,other,0.0,31.116666666666667
exeter,other,0.0,25.6
exeter,other,0.0,18.433333333333334
exeter,other,0.0,12.0
exeter,other,0.0,63.36666666666667
exeter,other,0.0,45.36666666666667
exeter,other,0.0,67.26666666666667
exeter,other,0.0,0.0
exeter,taunton,0.0,109.46666666666667
exeter,other,0.0,32.43333333333333
exeter,other,0.0,52.85999999999999
exeter,other,0.0,34.766666666666666
exeter,other,0.0,50.5
exeter,other,0.0,34.1
exeter,other,0.0,7.533333333333333
exeter,other,0.0,17.133333333333333
exeter,taunton,0.0,112.53333333333333
exeter,other,0.0,29.766666666666666
exeter,other,0.0,51.766666666666666
exeter,other,0.0,50.9
exeter,other,0.0,13.3
exeter,other,0.0,9.6
exeter,other,0.0,25.5
exeter,other,0.0,0.0
exeter,other,0.0,40.06666666666667
exeter,other,0.0,61.733333333333334
exeter,other,0.0,9.166666666666666
exeter,other,0.0,43.03333333333333
exeter,other,0.0,10.666666666666666
exeter,other,0.0,64.93333333333334
exeter,other,0.0,39.416666666666664
exeter,other,0.0,25.0
exeter,other,0.0,34.166666666666664
exeter,taunton,0.0,15.733333333333333
exeter,other,0.0,43.43333333333333
exeter,other,0.0,14.8
exeter,other,0.0,37.333333333333336
exeter,other,0.0,49.51111111111112
exeter,other,0.0,33.9
exeter,other,0.0,41.983333333333334
exeter,other,0.0,51.25833333333333
exeter,other,0.0,59.63333333333333
exeter,taunton,0.0,61.166666666666664
exeter,other,0.0,36.36666666666667
exeter,taunton,0.0,65.73333333333333
exeter,other,0.0,33.8
exeter,other,0.0,11.766666666666667
exeter,other,0.0,13.833333333333334
exeter,other,0.0,10.1
exeter,other,0.0,56.36666666666667
exeter,other,0.0,20.966666666666665
exeter,taunton,0.0,10.3
exeter,other,0.0,59.833333333333336
exeter,other,0.0,76.6
exeter,taunton,0.0,80.53333333333333
exeter,taunton,0.0,19.633333333333333
exeter,other,0.0,66.2
exeter,other,0.0,17.433333333333334
exeter,other,0.0,63.45238095238095
exeter,other,0.0,32.25555555555555
exeter,other,0.0,35.5
exeter,other,0.0,54.1
exeter,other,0.0,55.766666666666666
exeter,other,0.0,0.0
exeter,other,0.0,60.43333333333333
exeter,other,0.0,43.28333333333333
exeter,other,0.0,17.6
exeter,taunton,0.0,8.433333333333334
exeter,other,0.0,8.866666666666667
exeter,other,0.0,51.0
exeter,other,0.0,17.166666666666668
exeter,other,0.0,15.233333333333333
exeter,other,0.0,30.866666666666667
exeter,other,0.0,19.733333333333334
exeter,other,0.0,13.4
exeter,other,0.0,70.86666666666666
exeter,other,0.0,19.133333333333333
exeter,other,0.0,10.466666666666667
exeter,other,0.0,69.03333333333333
exeter,other,0.0,58.5
exeter,other,0.0,41.93333333333333
exeter,other,0.0,51.733333333333334
exeter,other,0.0,112.73333333333333
exeter,other,0.0,43.33333333333333
exeter,other,0.0,90.46666666666667
exeter,other,0.0,66.26666666666667
exeter,other,0.0,27.366666666666667
exeter,other,0.0,64.1
exeter,taunton,0.0,55.18333333333334
exeter,other,0.0,43.51111111111111
exeter,other,0.0,47.599999999999994
exeter,other,0.0,39.93333333333334
exeter,other,0.0,27.166666666666668
exeter,other,0.0,34.63333333333333
exeter,other,0.0,15.133333333333333
exeter,other,0.0,23.933333333333334
exeter,other,0.0,21.133333333333333
exeter,other,0.0,49.63333333333333
exeter,other,0.0,15.933333333333334
exeter,other,0.0,48.7
exeter,other,0.0,44.88333333333333
exeter,other,0.0,14.2
exeter,other,0.0,22.466666666666665
exeter,other,0.0,38.166666666666664
exeter,other,0.0,40.36666666666667
exeter,other,0.0,30.966666666666665
exeter,other,0.0,46.333333333333336
exeter,taunton,0.0,59.233333333333334
exeter,other,0.0,13.033333333333333
exeter,other,0.0,61.666666666666664
exeter,other,0.0,21.933333333333334
exeter,other,0.0,19.766666666666666
exeter,other,0.0,41.1
exeter,other,0.0,68.46666666666667
exeter,other,0.0,42.1
exeter,other,0.0,61.300000000000004
exeter,other,0.0,44.46666666666667
exeter,taunton,0.0,110.7
exeter,other,0.0,42.3
exeter,other,0.0,46.449999999999996
exeter,other,0.0,18.666666666666668
exeter,taunton,0.0,102.66666666666667
exeter,other,0.0,13.866666666666667
exeter,other,0.0,35.56666666666666
exeter,other,0.0,52.56666666666667
exeter,other,0.0,29.066666666666666
exeter,other,0.0,25.166666666666668
exeter,other,0.0,33.733333333333334
exeter,other,0.0,126.36666666666666
exeter,other,0.0,25.433333333333334
exeter,taunton,0.0,10.833333333333334
exeter,other,0.0,20.4
exeter,other,0.0,37.93333333333333
exeter,other,0.0,20.8
exeter,other,0.0,21.066666666666666
exeter,other,0.0,0.0
exeter,other,0.0,10.9
exeter,other,0.0,68.7
exeter,other,0.0,18.533333333333335
exeter,other,0.0,41.333333333333336
exeter,other,0.0,77.13333333333334
exeter,other,0.0,80.22222222222223
exeter,other,0.0,53.13333333333333
exeter,other,0.0,56.825
exeter,other,0.0,27.566666666666666
exeter,other,0.0,29.366666666666667
exeter,taunton,0.0,56.36666666666667
exeter,other,0.0,64.13333333333334
exeter,other,0.0,21.233333333333334
exeter,other,0.0,26.766666666666666
exeter,taunton,0.0,59.63333333333333
exeter,other,0.0,53.85
exeter,other,0.0,25.6
exeter,other,0.0,45.833333333333336
exeter,other,0.0,19.4
exeter,other,0.0,30.466666666666665
exeter,other,0.0,55.8
exeter,other,0.0,53.68333333333334
exeter,other,0.0,20.0
exeter,other,0.0,58.13333333333333
exeter,other,0.0,54.43333333333333
exeter,taunton,0.0,107.03333333333333
exeter,other,0.0,21.366666666666667
exeter,other,0.0,52.733333333333334
exeter,taunton,0.0,108.4
exeter,other,0.0,62.3
exeter,other,0.0,62.4
exeter,other,0.0,40.86666666666667
exeter,taunton,0.0,46.06111111111111
exeter,other,0.0,21.266666666666666
exeter,other,0.0,70.33333333333333
exeter,taunton,0.0,18.2
exeter,other,0.0,11.833333333333334
exeter,other,0.0,119.53333333333333
exeter,taunton,0.0,80.98333333333333
exeter,other,0.0,50.1
exeter,other,0.0,38.833333333333336
exeter,other,0.0,48.06666666666666
exeter,other,0.0,52.36666666666666
exeter,other,0.0,47.96666666666667
exeter,other,0.0,21.566666666666666
exeter,other,0.0,66.03333333333333
exeter,other,0.0,39.31111111111111
exeter,other,0.0,46.58333333333333
exeter,other,0.0,34.36666666666667
exeter,other,0.0,48.300000000000004
exeter,other,0.0,38.71666666666667
exeter,other,0.0,56.63333333333333
exeter,other,0.0,58.43333333333333
exeter,other,0.0,28.966666666666665
exeter,other,0.0,52.03333333333333
exeter,other,0.0,21.1
exeter,other,0.0,53.0
exeter,other,0.0,78.34444444444445
exeter,other,0.0,13.566666666666666
exeter,other,0.0,57.15
exeter,other,0.0,56.233333333333334
exeter,other,0.0,45.2
exeter,taunton,0.0,15.266666666666667
exeter,other,0.0,120.76666666666667
exeter,other,0.0,74.06666666666666
exeter,taunton,0.0,85.96666666666667
exeter,other,0.0,25.7
exeter,other,0.0,47.2
exeter,other,0.0,60.650000000000006
exeter,other,0.0,59.013333333333335
exeter,other,0.0,73.62222222222222
exeter,taunton,23.456666666666667,85.23333333333333
exeter,bristol,33.45,0.0
highbridge_and_burnham,bristol,71.85,65.4
highbridge_and_burnham,other,30.233333333333334,37.833333333333336
highbridge_and_burnham,highbridge_and_burnham,15.366666666666667,0.0
highbridge_and_burnham,other,44.71666666666667,37.733333333333334
highbridge_and_burnham,bridgwater,48.583333333333336,39.63333333333333
highbridge_and_burnham,bridgwater,35.21666666666667,41.5
highbridge_and_burnham,other,0.0,13.266666666666667
highbridge_and_burnham,other,0.0,0.0
highbridge_and_burnham,bridgwater,0.0,38.766666666666666
highbridge_and_burnham,weston-super-mare,0.0,39.6
highbridge_and_burnham,other,0.0,46.733333333333334
highbridge_and_burnham,taunton,0.0,57.36666666666667
highbridge_and_burnham,other,0.0,36.46666666666667
highbridge_and_burnham,other,0.0,9.866666666666667
highbridge_and_burnham,other,0.0,38.833333333333336
highbridge_and_burnham,other,0.0,49.266666666666666
highbridge_and_burnham,other,0.0,36.36666666666667
highbridge_and_burnham,other,0.0,42.3
highbridge_and_burnham,other,0.0,63.733333333333334
highbridge_and_burnham,wellington,0.0,70.9
highbridge_and_burnham,bridgwater,0.0,37.1
highbridge_and_burnham,other,0.0,43.233333333333334
highbridge_and_burnham,taunton,0.0,57.4
highbridge_and_burnham,other,0.0,44.833333333333336
highbridge_and_burnham,taunton,0.0,61.766666666666666
highbridge_and_burnham,taunton,0.0,68.86666666666666
highbridge_and_burnham,weston-super-mare,0.0,38.5
highbridge_and_burnham,taunton,0.0,60.36666666666667
highbridge_and_burnham,other,0.0,37.166666666666664
highbridge_and_burnham,other,0.0,44.93333333333333
highbridge_and_burnham,bristol,0.0,66.43333333333334
highbridge_and_burnham,other,0.0,40.4
highbridge_and_burnham,other,0.0,49.56666666666667
highbridge_and_burnham,other,0.0,37.06666666666667
highbridge_and_burnham,bridgwater,0.0,39.86666666666667
highbridge_and_burnham,bristol,0.0,62.56666666666667
highbridge_and_burnham,other,0.0,9.766666666666667
highbridge_and_burnham,bristol,0.0,60.86666666666667
highbridge_and_burnham,bristol,0.0,68.1
highbridge_and_burnham,highbridge_and_burnham,0.0,48.93333333333333
highbridge_and_burnham,other,0.0,62.86666666666667
highbridge_and_burnham,other,0.0,44.86666666666667
highbridge_and_burnham,other,0.0,74.36666666666666
highbridge_and_burnham,taunton,0.0,64.26666666666667
highbridge_and_burnham,other,0.0,43.166666666666664
highbridge_and_burnham,other,0.0,44.93333333333333
highbridge_and_burnham,other,0.0,57.03333333333333
highbridge_and_burnham,taunton,0.0,65.4
highbridge_and_burnham,other,0.0,66.9
highbridge_and_burnham,taunton,0.0,58.7
highbridge_and_burnham,bristol,0.0,63.733333333333334
highbridge_and_burnham,other,0.0,78.73333333333333
highbridge_and_burnham,weston-super-mare,0.0,48.666666666666664
highbridge_and_burnham,bristol,0.0,93.93333333333334
highbridge_and_burnham,bridgwater,0.0,39.166666666666664
highbridge_and_burnham,taunton,0.0,65.93333333333334
highbridge_and_burnham,other,0.0,51.233333333333334
highbridge_and_burnham,weston-super-mare,0.0,74.03333333333333
highbridge_and_burnham,other,0.0,62.06666666666667
highbridge_and_burnham,other,0.0,62.03333333333333
highbridge_and_burnham,other,0.0,43.36666666666667
highbridge_and_burnham,other,0.0,41.766666666666666
highbridge_and_burnham,taunton,0.0,65.63333333333334
highbridge_and_burnham,taunton,0.0,60.1
highbridge_and_burnham,other,0.0,34.766666666666666
highbridge_and_burnham,taunton,0.0,63.733333333333334
highbridge_and_burnham,other,0.0,45.666666666666664
highbridge_and_burnham,other,0.0,53.9
highbridge_and_burnham,other,0.0,35.36666666666667
highbridge_and_burnham,taunton,0.0,59.06666666666667
highbridge_and_burnham,other,0.0,71.5
highbridge_and_burnham,other,0.0,77.53333333333333
highbridge_and_burnham,other,0.0,92.3
highbridge_and_burnham,taunton,0.0,70.53333333333333
highbridge_and_burnham,other,0.0,104.23333333333333
highbridge_and_burnham,weston-super-mare,0.0,37.9
highbridge_and_burnham,other,0.0,56.36666666666667
highbridge_and_burnham,other,0.0,72.06666666666666
highbridge_and_burnham,bristol,0.0,85.9
highbridge_and_burnham,taunton,0.0,67.3
highbridge_and_burnham,other,0.0,43.2
highbridge_and_burnham,other,0.0,36.53333333333333
highbridge_and_burnham,other,0.0,41.1
highbridge_and_burnham,weston-super-mare,0.0,42.0
highbridge_and_burnham,weston-super-mare,0.0,43.7
highbridge_and_burnham,other,0.0,61.2
highbridge_and_burnham,bristol,0.0,84.96666666666667
highbridge_and_burnham,weston-super-mare,0.0,98.4
highbridge_and_burnham,wellington,0.0,69.23333333333333
highbridge_and_burnham,other,0.0,45.06666666666667
highbridge_and_burnham,weston-super-mare,0.0,57.46666666666667
highbridge_and_burnham,other,0.0,100.03333333333333
highbridge_and_burnham,weston-super-mare,0.0,72.36666666666666
highbridge_and_burnham,weston-super-mare,0.0,47.0
highbridge_and_burnham,weston-super-mare,0.0,55.8
highbridge_and_burnham,weston-super-mare,0.0,36.8
highbridge_and_burnham,other,0.0,70.36666666666666
highbridge_and_burnham,bristol,0.0,86.66666666666667
highbridge_and_burnham,other,0.0,75.83333333333333
highbridge_and_burnham,other,0.0,65.23333333333333
